arret_id,trajet_id,heure_depart,stop_sequence,terminus
20907,61,857,1,0
21041,61,858,2,0
21000,61,859,3,0
21002,61,861,4,0
20853,61,863,5,1
20907,2144,798,1,0
21041,2144,799,2,0
21000,2144,800,3,0
21002,2144,802,4,0
20853,2144,804,5,1
20852,2152,964,1,0
21003,2152,965,2,0
21001,2152,967,3,0
21042,2152,968,4,0
20907,2152,970,5,1
20852,3365,1055,1,0
21003,3365,1056,2,0
21001,3365,1058,3,0
21042,3365,1059,4,0
20907,3365,1061,5,1
20852,3413,933,1,0
21003,3413,934,2,0
21001,3413,936,3,0
21042,3413,937,4,0
20907,3413,939,5,1
20907,3429,918,1,0
21041,3429,919,2,0
21000,3429,920,3,0
21002,3429,922,4,0
20853,3429,924,5,1
20852,2048,810,1,0
21003,2048,811,2,0
21001,2048,813,3,0
21042,2048,814,4,0
20907,2048,816,5,1
20907,124,819,1,0
21041,124,820,2,0
21000,124,821,3,0
21002,124,823,4,0
20853,124,825,5,1
20852,120,1181,1,0
21003,120,1182,2,0
21001,120,1184,3,0
21042,120,1185,4,0
20907,120,1187,5,1
20852,3816,752,1,0
21003,3816,753,2,0
21001,3816,755,3,0
21042,3816,756,4,0
20907,3816,758,5,1
20852,3803,997,1,0
21003,3803,998,2,0
21001,3803,1000,3,0
21042,3803,1001,4,0
20907,3803,1003,5,1
20907,3889,1094,1,0
21041,3889,1095,2,0
21000,3889,1096,3,0
21002,3889,1098,4,0
20853,3889,1100,5,1
20852,3953,665,1,0
21003,3953,666,2,0
21001,3953,668,3,0
21042,3953,669,4,0
20907,3953,671,5,1
20907,3144,851,1,0
21041,3144,852,2,0
21000,3144,853,3,0
21002,3144,855,4,0
20853,3144,857,5,1
20907,3173,914,1,0
21041,3173,915,2,0
21000,3173,916,3,0
21002,3173,918,4,0
20853,3173,920,5,1
20907,3167,484,1,0
21041,3167,485,2,0
21000,3167,486,3,0
21002,3167,488,4,0
20853,3167,490,5,1
20907,1832,1155,1,0
21041,1832,1156,2,0
21000,1832,1157,3,0
21002,1832,1159,4,0
20853,1832,1161,5,1
20907,2928,1034,1,0
21041,2928,1035,2,0
21000,2928,1036,3,0
21002,2928,1038,4,0
20853,2928,1040,5,1
20907,4710,561,1,0
21041,4710,562,2,0
21000,4710,563,3,0
21002,4710,565,4,0
20853,4710,567,5,1
20907,4624,984,1,0
21041,4624,985,2,0
21000,4624,986,3,0
21002,4624,988,4,0
20853,4624,990,5,1
20907,423,1098,1,0
21041,423,1099,2,0
21000,423,1100,3,0
21002,423,1102,4,0
20853,423,1104,5,1
20907,1771,501,1,0
21041,1771,502,2,0
21000,1771,503,3,0
21002,1771,505,4,0
20853,1771,507,5,1
20852,2804,1065,1,0
21003,2804,1066,2,0
21001,2804,1068,3,0
21042,2804,1069,4,0
20907,2804,1071,5,1
20907,1734,730,1,0
21041,1734,731,2,0
21000,1734,732,3,0
21002,1734,734,4,0
20853,1734,736,5,1
20852,4514,570,1,0
21003,4514,571,2,0
21001,4514,573,3,0
21042,4514,574,4,0
20907,4514,576,5,1
20907,1695,547,1,0
21041,1695,548,2,0
21000,1695,549,3,0
21002,1695,551,4,0
20853,1695,553,5,1
20907,476,320,1,0
21041,476,321,2,0
21000,476,322,3,0
21002,476,324,4,0
20853,476,326,5,1
20852,336,1173,1,0
21003,336,1174,2,0
21001,336,1176,3,0
