arret_id,trajet_id,heure_depart,stop_sequence,terminus
20103,7,989,1,0
20238,7,990,2,0
20239,7,991,3,0
20241,7,992,4,0
20245,7,992,5,0
21163,7,994,6,0
20636,7,998,7,0
20182,7,998,8,0
20184,7,999,9,0
20188,7,1001,10,0
20192,7,1003,11,0
20194,7,1004,12,0
20019,7,1006,13,0
20010,7,1012,14,0
20110,7,1015,15,0
21191,7,1018,16,0
20294,7,1021,17,0
20298,7,1022,18,0
21154,7,1023,19,0
21156,7,1024,20,0
20641,7,1028,21,0
20642,7,1030,22,0
20307,7,1031,23,0
20644,7,1032,24,0
20754,7,1034,25,0
20652,7,1038,26,0
20655,7,1039,27,0
20656,7,1040,28,0
21398,7,1042,29,0
20658,7,1043,30,0
20441,7,1043,31,0
20660,7,1044,32,0
20662,7,1045,33,0
20435,7,1046,34,0
20436,7,1047,35,1
20103,5,432,1,0
20238,5,433,2,0
20239,5,433,3,0
20241,5,434,4,0
20245,5,435,5,0
21163,5,436,6,0
20636,5,439,7,0
20182,5,439,8,0
20184,5,440,9,0
20188,5,442,10,0
20192,5,444,11,0
20194,5,445,12,0
20019,5,447,13,0
20010,5,451,14,0
20110,5,454,15,0
21191,5,457,16,0
20294,5,459,17,0
20298,5,460,18,0
21154,5,460,19,0
21156,5,461,20,0
20641,5,464,21,0
20642,5,465,22,0
20307,5,467,23,0
20644,5,467,24,0
20754,5,469,25,0
20652,5,472,26,0
20653,5,474,27,1
20436,9,959,1,0
20434,9,959,2,0
20663,9,960,3,0
20661,9,960,4,0
20440,9,961,5,0
20659,9,962,6,0
21399,9,962,7,0
20657,9,964,8,0
20654,9,965,9,0
20653,9,967,10,0
20649,9,967,11,0
20647,9,968,12,0
20645,9,969,13,0
20667,9,970,14,0
20306,9,971,15,0
20643,9,973,16,0
21157,9,975,17,0
21155,9,976,18,0
21153,9,977,19,0
20297,9,978,20,0
20296,9,979,21,0
20292,9,980,22,0
21190,9,981,23,0
21189,9,984,24,0
20004,9,986,25,0
20107,9,988,26,0
20020,9,990,27,0
20669,9,991,28,0
20195,9,992,29,0
20193,9,994,30,0
20189,9,995,31,0
20185,9,996,32,0
20637,9,997,33,0
20635,9,998,34,0
20633,9,999,35,0
20247,9,1000,36,0
20242,9,1000,37,0
20240,9,1001,38,0
20103,9,1002,39,1
20103,33,1002,1,0
20238,33,1003,2,0
20239,33,1004,3,0
20241,33,1005,4,0
20245,33,1005,5,0
21163,33,1007,6,0
20636,33,1011,7,0
20182,33,1011,8,0
20184,33,1012,9,0
20188,33,1014,10,0
20192,33,1016,11,0
20194,33,1017,12,0
20019,33,1019,13,0
20010,33,1025,14,0
20110,33,1028,15,0
21191,33,1031,16,0
20294,33,1034,17,0
20298,33,1035,18,0
21154,33,1036,19,0
21156,33,1037,20,0
20641,33,1041,21,0
20642,33,1043,22,0
20307,33,1045,23,0
20644,33,1046,24,0
20754,33,1047,25,0
20652,33,1051,26,0
20653,33,1053,27,1
20436,39,769,1,0
20434,39,769,2,0
20663,39,770,3,0
20661,39,771,4,0
20440,39,771,5,0
20659,39,772,6,0
21399,39,773,7,0
20657,39,775,8,0
20654,39,776,9,0
20653,39,778,10,0
20649,39,779,11,0
20647,39,780,12,0
20645,39,781,13,0
20667,39,781,14,0
20306,39,782,15,0
20643,39,785,16,0
21157,39,787,17,0
21155,39,789,18,0
21153,39,790,19,0
20297,39,791,20,0
20296,39,792,21,0
20292,39,793,22,0
21190,39,795,23,0
21189,39,798,24,0
