id,direction
1,Thorigné-Fouillard
2,Cleunay
3,ZI Sud-Est
4,Saint-Saëns
5,Cesson-Sévigné Champs Blancs
6,Mordelles
7,République
8,Beaulieu Atalante
9,Stade Rennais
10,Pacé Chêne Amoureux
11,Cesson-Sévigné Saint-Etienne
12,Noyal-Châtillon Saint-Erblon
13,Vezin Hermitage Chapelle-Th.
14,Rennes République
15,Saint-Grégoire Champ Daguet
17,Beaulieu Atalante
16,Acigné
19,Beaulieu Atalante
18,Lycée Bréquigny
21,Montgermont La Chapelle
20,Cesson-Sévigné Lycée Sévigné
23,Cesson-Sévigné Base de Loisirs
22,Alma
25,Gévezé
24,Haut Sancé
27,Beauregard
26,Saint-Jacques Morinais
29,Rennes Hoche
28,Chantepie Rosa Parks
31,Rennes Hoche
30,Cesson-Sévigné Gare
34,Vern Nouvoitou
35,Rennes Henri Fréville
32,Saint-Sulpice-la-Forêt
33,Vern-sur-Seiche
38,Patton
39,Villejean Churchill
36,Rennes Villejean-Université
37,Pacé Saint-Gilles Clayes Parth.
42,Rennes Henri Fréville
43,ZI Ouest
40,Stade Rennais
41,Grand Quartier
46,Saint-Laurent
47,La Poterie
44,Rennes Villejean-Université
45,Saint-Jacques Gautrais
51,Rennes République
50,Orgères Bourgbarré
49,Saint-Laurent
48,Rennes République
55,Rennes République
54,Gares
53,Betton Chevaigné
52,Rennes Villejean-Université
59,Pacé Saint-Gilles
58,Chantepie Cucé
57,Metz La Poterie
56,Cesson-Sévigné Rigourdière
63,Le Rheu
62,Pacé Pâtis Roussel
61,Bruz Centre
60,Metz République
68,Chartres Pont-Péan Laillé
69,Le Rheu Mordelles Chavagne
70,Metz La Poterie
71,Metz
64,Chavagne
65,Pacé Collège Saint-Gabriel
66,Pacé Saint-Gilles
67,Brécé
76,L'Hermitage Mordelles
77,Cesson-Sévigné Champs Blancs
78,Metz Henri Fréville
79,Bruz Lavoisier
72,Metz Lycée Basch
73,Metz
74,Saint-Grégoire Ricoquais
75,Bruz Centre
85,Metz
84,Metz République
87,Etangs d'Apigné
86,Metz Henri Fréville
81,Metz Henri Fréville
80,Montgermont Chapelle Gévezé
83,Gares
82,Cesson-Sévigné Rigourdière
93,Chartres Pont-Péan
92,Mordelles Le Verger
95,Cesson-Sévigné Thorigné
94,Le Rheu Cintré
89,Saint-Saëns Monniais Brécé
88,Noyal-Châtillon-sur-Seiche
91,Metz République
90,Metz Villejean via Alphasis
102,Lycée Joliot-Curie
103,Cesson-Sévigné Portail
100,Metz Villejean-Université
101,Metz Lycée Assomption
98,Saint-Grégoire via Pontay
99,Betton Champ Devant
96,Saint-Grégoire Betton Centre
97,Saint-Armel Corps-Nuds
110,Bruz Centre
111,Metz Lycée Joliot-Curie
108,Metz République
109,Orgères L'Hermitière
106,Metz Henri Fréville
107,Touche Tizon
104,Betton Centre
105,Joliot-Curie
119,République
118,Chartres Collège Pôle Sud
117,République
116,Bourgbarré
115,Orgères Bourgbarré
114,La Poterie
113,Cesson-Sévigné Saint-Etienne
112,Bourgbarré Touche Jus
127,Beaulieu Chimie
126,Metz République
125,Chartres-de-Bretagne
124,Pont-Péan Laillé
123,Pacé Parthenay Clayes
122,République
121,Metz Villejean-Université
120,Beaulieu Atalante
137,Bruz Pont-Réan
136,ZI Sud-Est
139,Vern Saint-Armel Corps-Nuds
138,Metz Lycée Basch
141,Metz Henri Fréville
140,Orgères
143,Metz République
142,Metz Hoche
129,Metz Lycée Basch
128,Metz via Placis Vert
131,Thorigné-Fouillard Acigné
130,Saint-Erblon Leuzières
133,Lycée Assomption
132,Triangle
135,Villejean
134,Gevézé via Alphasis
152,Bruz via Porte de Ker-Lann
153,Betton Champ Devant
154,La Chapelle-Thouarault
155,Metz Henri Fréville
156,Acigné
157,Cesson-Sévigné Château de Vaux
158,L'Hermitage
159,Betton Chevaigné
144,Bruz Cicé Blossac
145,Noyal Saint-Erblon
146,Saint-Grégoire MFR Rabinardières
147,Noyal Saint-Erblon Bourgbarré
148,Metz Henri Fréville
149,Vezin-le-Coquet Haie de Terre
150,Bruz Centre
151,Saint-Armel Corps-Nuds
171,Chavagne
170,Le Rheu Mordelles Le Verger
169,Metz La Poterie
168,Laillé Châtaigneraie
175,Saint-Gilles Maison Neuve
174,Chartres Pont-Péan via T. Tizon
173,Orgères Moc Souris
172,Chartres Vieux Bourg
163,Betton
162,Pacé Vergéal
161,Chavagne
160,Bruz Centre
167,La Lande du Breil
166,Betton Chevaigné
165,Saint-Sulpice-la-Forêt
164,Collège Jean Moulin
186,Vezin Hermitage Chapelle Verger
187,Ker-Lann
184,Lycée Saint-Etienne
185,Betton Chevaigné Saint-Sulpice
190,Pont-Péan Mouton Blanc
191,Chartres Collège Pôle Sud
188,Chavagne Crois Blanche
189,Orgères Collège Andrée Récipon
178,Metz République
179,Metz via Porte de Ker-Lann
176,République
177,Vezin Le Rheu
182,ZAC Saint-Sulpice
183,Acigné Timonière
180,Vern Nouvoitou
181,Plaine de Baud
205,Lycée Saint-Etienne
204,Metz République
207,Metz Hoche
206,Mordelles
201,Pont-Péan Rue des Oiseaux
200,Metz Gares
203,Metz La Poterie
202,Montgermont Chapelle Gévezé
197,Acigné
196,Metz Lycée Basch
199,Bruz Collège Saint-Joseph
198,Montgermont La Chapelle
193,Metz Collège C. Vautier
192,Villejean-Université
195,Vezin-le-Coquet Vallée
194,Saint-Jacques Morinais
220,Metz République
221,Betton Champ Devant
222,Metz Lycée Assomption
223,Metz République
216,Saint-Gilles Clayes
217,Metz Henri Fréville
218,Le Rheu
219,Orgères Collège Andrée Récipon
212,Saint-Grégoire Uttenreuth
213,Saint-Gilles Maison Neuve
214,Laillé Châtaigneraie
215,Metz Lycée Bréquigny
208,Cintré
209,Metz Collège Montbarrot
210,Scolaire
211,Vern Nouvoitou L'Ourmais
239,Thorigné via Placis Vert
238,Cesson-Sévigné Hublais
237,Thorigné-Fouillard
236,Betton Collège F. Truffaut
235,Metz Collège Cleunay
234,Saint-Grégoire Lycée Jean-Paul II
233,Lycée Assomption
232,Colin
231,Touche Tizon 3
230,Metz République
229,Orgères Collège Andrée Récipon
228,Bruz Lavoisier
227,Le Rheu Collège G. Brassens
226,Saint-Grégoire Lycée Jean-Paul II
225,Metz Gares
224,Bruz Collège Saint-Joseph
252,La Poterie
250,Montgermont Chapelle Gévezé
251,J.F. Kennedy
248,Touche Tizon 2
249,Metz Lycée Bréquigny
246,Touche Tizon 1
247,Saint-Grégoire Lycée Jean-Paul II
244,Nouvoitou
245,Chevaigné
242,Pacé Collège Saint-Gabriel
243,L'Hermitage Gare
240,Bruz Collège Saint-Joseph
241,Metz Lycée Bréquigny
