arret_id,trajet_id,heure_depart,stop_sequence,terminus
20906,77,836,1,0
20904,77,837,2,0
20902,77,839,3,0
21004,77,840,4,0
21082,77,841,5,0
20900,77,843,6,0
20063,77,844,7,0
20065,77,846,8,0
20072,77,849,9,1
20073,51,391,1,0
20066,51,393,2,0
20064,51,395,3,0
20901,51,397,4,0
21083,51,398,5,0
21005,51,399,6,0
20903,51,401,7,0
20905,51,402,8,0
20906,51,404,9,1
20073,3281,720,1,0
20066,3281,722,2,0
20064,3281,724,3,0
20901,3281,726,4,0
21083,3281,727,5,0
21005,3281,728,6,0
20903,3281,730,7,0
20905,3281,731,8,0
20906,3281,733,9,1
20073,3276,875,1,0
20066,3276,877,2,0
20064,3276,879,3,0
20901,3276,881,4,0
21083,3276,882,5,0
21005,3276,883,6,0
20903,3276,885,7,0
20905,3276,886,8,0
20906,3276,888,9,1
20906,3222,784,1,0
20904,3222,785,2,0
20902,3222,787,3,0
21004,3222,788,4,0
21082,3222,789,5,0
20900,3222,791,6,0
20063,3222,792,7,0
20065,3222,794,8,0
20072,3222,797,9,1
20073,2213,942,1,0
20066,2213,944,2,0
20064,2213,946,3,0
20901,2213,948,4,0
21083,2213,949,5,0
21005,2213,950,6,0
20903,2213,952,7,0
20905,2213,953,8,0
20906,2213,955,9,1
20906,3385,964,1,0
20904,3385,965,2,0
20902,3385,967,3,0
21004,3385,968,4,0
21082,3385,969,5,0
20900,3385,971,6,0
20063,3385,972,7,0
20065,3385,974,8,0
20072,3385,977,9,1
20073,3381,681,1,0
20066,3381,683,2,0
20064,3381,685,3,0
20901,3381,687,4,0
21083,3381,688,5,0
21005,3381,689,6,0
20903,3381,691,7,0
20905,3381,692,8,0
20906,3381,694,9,1
20073,3426,815,1,0
20066,3426,817,2,0
20064,3426,819,3,0
20901,3426,821,4,0
21083,3426,822,5,0
21005,3426,823,6,0
20903,3426,825,7,0
20905,3426,826,8,0
20906,3426,828,9,1
20073,2018,752,1,0
20066,2018,754,2,0
20064,2018,756,3,0
20901,2018,758,4,0
21083,2018,759,5,0
21005,2018,760,6,0
20903,2018,762,7,0
20905,2018,763,8,0
20906,2018,765,9,1
20906,2082,491,1,0
20904,2082,492,2,0
20902,2082,494,3,0
21004,2082,495,4,0
21082,2082,496,5,0
20900,2082,498,6,0
20063,2082,499,7,0
20065,2082,501,8,0
20072,2082,504,9,1
20906,2059,720,1,0
20904,2059,721,2,0
20902,2059,723,3,0
21004,2059,724,4,0
21082,2059,725,5,0
20900,2059,727,6,0
20063,2059,728,7,0
20065,2059,730,8,0
20072,2059,733,9,1
20906,3561,847,1,0
20904,3561,848,2,0
20902,3561,850,3,0
21004,3561,851,4,0
21082,3561,852,5,0
20900,3561,854,6,0
20063,3561,855,7,0
20065,3561,857,8,0
20072,3561,860,9,1
20906,3566,788,1,0
20904,3566,789,2,0
20902,3566,791,3,0
21004,3566,792,4,0
21082,3566,793,5,0
20900,3566,795,6,0
20063,3566,796,7,0
20065,3566,798,8,0
20072,3566,801,9,1
20073,3830,563,1,0
20066,3830,565,2,0
20064,3830,567,3,0
20901,3830,569,4,0
21083,3830,570,5,0
21005,3830,571,6,0
20903,3830,573,7,0
20905,3830,574,8,0
20906,3830,576,9,1
20906,3027,904,1,0
20904,3027,905,2,0
20902,3027,907,3,0
21004,3027,908,4,0
21082,3027,909,5,0
20900,3027,911,6,0
20063,3027,912,7,0
20065,3027,914,8,0
20072,3027,917,9,1
20906,3044,1088,1,0
20904,3044,1089,2,0
20902,3044,1091,3,0
21004,3044,1092,4,0
21082,3044,1093,5,0
20900,3044,1095,6,0
20063,3044,1096,7,0
20065,3044,1098,8,0
20072,3044,1101,9,1
20073,3952,573,1,0
20066,3952,575,2,0
20064,3952,577,3,0
20901,3952,579,4,0
21083,3952,580,5,0
21005,3952,581,6,0
20903,3952,583,7,0
20905,3952,584,8,0
20906,3952,586,9,1
20906,1819,547,1,0
20904,1819,548,2,0
20902,1819,550,3,0
21004,1819,551,4,0
21082,1819,552,5,0
20900,1819,554,6,0
20063,1819,555,7,0
20065,1819,557,8,0
20072,1819,560,9,1
20073,4618,876,1,0
20066,4618,878,2,0
20064,4618,880,3,0
20901,4618,882,4,0
21083,4618,883,5,0
21005,4618,884,6,0
20903,4618,886,7,0
20905,4618,887,8,0
20906,4618,889,9,1
20073,4605,1018,1,0
20066,4605,1020,2,0
20064,4605,1022,3,0
20901,4605,1024,4,0
21083,4605,1025,5,0
21005,4605,1026,6,0
20903,4605,1028,7,0
20905,4605,1029,8,0
20906,4605,1031,9,1
20073,1750,637,1,0
20066,1750,639,2,0
20064,1750,641,3,0
20901,1750,643,4,0
21083,1750,644,5,0
21005,1750,645,6,0
20903,1750,647,7,0
20905,1750,648,8,0
20906,1750,650,9,1
20073,4555,390,1,0
20066,4555,392,2,0
20064,4555,394,3,0
20901,4555,396,4,0
21083,4555,397,5,0
21005,4555,398,6,0
20903,4555,400,7,0
20905,4555,401,8,0
20906,4555,403,9,1
