arret_id,trajet_id,heure_depart,stop_sequence,terminus
20223,2,895,1,0
20222,2,895,2,0
20235,2,896,3,0
20231,2,897,4,0
20227,2,898,5,0
20214,2,899,6,0
20212,2,900,7,0
20210,2,901,8,0
20208,2,901,9,0
20206,2,902,10,0
20204,2,904,11,0
20224,2,905,12,0
20199,2,906,13,0
20197,2,908,14,0
20027,2,909,15,0
20015,2,911,16,0
21189,2,913,17,0
20004,2,916,18,0
20107,2,919,19,0
20020,2,921,20,0
20669,2,922,21,0
20195,2,922,22,0
20193,2,923,23,0
20189,2,926,24,0
20185,2,927,25,0
21162,2,931,26,0
20175,2,933,27,0
20173,2,934,28,0
20171,2,935,29,0
20164,2,936,30,0
20162,2,937,31,0
20835,2,939,32,0
20837,2,940,33,0
20839,2,941,34,0
20831,2,942,35,0
20843,2,944,36,0
20068,2,946,37,1
20223,36,768,1,0
20222,36,768,2,0
20235,36,769,3,0
20231,36,770,4,0
20227,36,771,5,0
20214,36,772,6,0
20212,36,773,7,0
20210,36,774,8,0
20208,36,774,9,0
20206,36,775,10,0
20204,36,777,11,0
20224,36,778,12,0
20199,36,779,13,0
20197,36,780,14,0
20027,36,781,15,0
20015,36,783,16,0
21189,36,785,17,0
20004,36,788,18,0
20107,36,790,19,0
20020,36,792,20,0
20669,36,793,21,0
20195,36,793,22,0
20193,36,794,23,0
20189,36,797,24,0
20185,36,798,25,0
21162,36,802,26,0
20175,36,804,27,0
20173,36,805,28,0
20171,36,806,29,0
20164,36,807,30,0
20162,36,808,31,0
20835,36,810,32,0
20837,36,811,33,0
20839,36,812,34,0
20831,36,813,35,0
20843,36,815,36,0
20068,36,817,37,1
20223,37,995,1,0
20222,37,995,2,0
20235,37,996,3,0
20231,37,997,4,0
20227,37,998,5,0
20214,37,999,6,0
20212,37,1000,7,0
20210,37,1001,8,0
20208,37,1001,9,0
20206,37,1002,10,0
20204,37,1004,11,0
20224,37,1005,12,0
20199,37,1006,13,0
20197,37,1008,14,0
20027,37,1009,15,0
20015,37,1011,16,0
21189,37,1014,17,0
20004,37,1017,18,0
20107,37,1021,19,0
20020,37,1023,20,0
20669,37,1024,21,0
20195,37,1024,22,0
20193,37,1025,23,0
20189,37,1028,24,0
20185,37,1029,25,0
21162,37,1034,26,0
20175,37,1036,27,0
20173,37,1037,28,0
20171,37,1038,29,0
20164,37,1039,30,0
20162,37,1040,31,0
20835,37,1042,32,0
20837,37,1043,33,0
20839,37,1044,34,0
20831,37,1045,35,0
20843,37,1047,36,0
20068,37,1049,37,1
20223,38,715,1,0
20222,38,715,2,0
20235,38,716,3,0
20231,38,717,4,0
20227,38,717,5,0
20214,38,718,6,0
20212,38,719,7,0
20210,38,720,8,0
20208,38,720,9,0
20206,38,721,10,0
20204,38,722,11,0
20224,38,722,12,0
20199,38,723,13,0
20197,38,725,14,0
20027,38,725,15,0
20015,38,727,16,0
21189,38,729,17,0
20004,38,731,18,1
20235,27,995,1,0
20642,27,1020,2,1
20223,32,502,1,0
20222,32,502,2,0
20235,32,503,3,0
20231,32,504,4,0
20227,32,505,5,0
20214,32,506,6,0
20212,32,508,7,0
20210,32,509,8,0
20208,32,509,9,0
20206,32,510,10,0
20204,32,512,11,0
20224,32,513,12,0
20199,32,515,13,0
20197,32,517,14,0
20027,32,518,15,0
20015,32,520,16,0
21189,32,522,17,0
20004,32,525,18,0
20107,32,528,19,0
20020,32,530,20,0
20669,32,531,21,0
20195,32,532,22,0
20193,32,534,23,0
20189,32,537,24,0
20185,32,538,25,0
21162,32,542,26,0
20175,32,544,27,0
20173,32,545,28,0
20171,32,546,29,0
20164,32,547,30,0
20162,32,548,31,0
20835,32,550,32,0
20837,32,551,33,0
20839,32,552,34,0
20831,32,553,35,0
20843,32,555,36,0
20068,32,557,37,1
20068,31,993,1,0
20842,31,994,2,0
20830,31,995,3,0
20838,31,996,4,0
20836,31,997,5,0
20834,31,999,6,0
20161,31,999,7,0
20163,31,1000,8,0
20075,31,1001,9,0
20172,31,1002,10,0
21160,31,1004,11,0
20181,31,1005,12,0
21161,31,1006,13,0
20182,31,1007,14,0
20184,31,1008,15,0
20188,31,1010,16,0
20192,31,1012,17,0
20194,31,1012,18,0
20019,31,1014,19,0
20002,31,1019,20,0
20110,31,1022,21,0
20016,31,1025,22,0
20026,31,1026,23,0
20196,31,1027,24,0
20198,31,1028,25,0
20200,31,1029,26,0
20201,31,1030,27,0
20202,31,1031,28,0
20203,31,1032,29,0
20205,31,1033,30,0
20207,31,1035,31,0
20209,31,1036,32,0
20211,31,1036,33,0
20213,31,1037,34,0
20228,31,1038,35,0
20232,31,1039,36,0
20236,31,1040,37,0
20221,31,1041,38,0
20223,31,1042,39,1
20223,84,867,1,0
20222,84,867,2,0
20235,84,868,3,0
20231,84,869,4,0
20227,84,869,5,0
20214,84,870,6,0
20212,84,871,7,0
20210,84,872,8,0
20208,84,872,9,0
20206,84,873,10,0
20204,84,874,11,0
20224,84,875,12,0
20199,84,876,13,0
20197,84,877,14,0
20027,84,878,15,0
20015,84,880,16,0
21189,84,882,17,0
20004,84,885,18,0
20107,84,887,19,0
20020,84,888,20,0
20669,84,888,21,0
20195,84,889,22,0
20193,84,890,23,0
20189,84,892,24,0
20185,84,892,25,0
21162,84,896,26,0
20175,84,898,27,0
20173,84,899,28,0
20171,84,899,29,0
20164,84,900,30,0
20162,84,901,31,0
