arret_id,trajet_id,heure_depart,stop_sequence,terminus
20007,1,1050,1,0
20290,1,1054,2,0
20028,1,1056,3,0
20030,1,1057,4,0
20032,1,1060,5,0
20034,1,1061,6,0
20036,1,1063,7,0
20614,1,1065,8,0
20612,1,1066,9,0
20610,1,1066,10,0
20608,1,1069,11,0
20606,1,1070,12,0
20604,1,1072,13,0
20602,1,1073,14,0
20600,1,1074,15,0
20598,1,1077,16,0
20596,1,1078,17,0
20592,1,1079,18,0
20590,1,1080,19,0
20588,1,1081,20,0
20586,1,1082,21,0
20566,1,1082,22,0
20166,1,1083,23,1
20007,54,1228,1,0
20290,54,1230,2,0
20028,54,1231,3,0
20030,54,1231,4,0
20032,54,1233,5,0
20034,54,1233,6,0
20036,54,1235,7,0
20614,54,1236,8,0
20612,54,1236,9,0
20610,54,1237,10,0
20608,54,1239,11,0
20606,54,1240,12,0
20604,54,1241,13,0
20602,54,1242,14,0
20600,54,1243,15,0
20598,54,1245,16,0
20596,54,1246,17,0
20592,54,1246,18,0
20590,54,1247,19,0
20588,54,1248,20,0
20586,54,1249,21,0
20566,54,1249,22,0
20166,54,1250,23,1
20007,97,1210,1,0
20290,97,1212,2,0
20028,97,1213,3,0
20030,97,1213,4,0
20032,97,1215,5,0
20034,97,1215,6,0
20036,97,1217,7,0
20614,97,1218,8,0
20612,97,1218,9,0
20610,97,1219,10,0
20608,97,1221,11,0
20606,97,1222,12,0
20604,97,1223,13,0
20602,97,1224,14,0
20600,97,1225,15,0
20598,97,1227,16,0
20596,97,1228,17,0
20592,97,1228,18,0
20590,97,1229,19,0
20588,97,1230,20,0
20586,97,1231,21,0
20566,97,1231,22,0
20166,97,1232,23,1
20007,95,730,1,0
20290,95,732,2,0
20028,95,734,3,0
20030,95,735,4,0
20032,95,738,5,0
20034,95,739,6,0
20036,95,741,7,0
20614,95,743,8,0
20612,95,743,9,0
20610,95,744,10,0
20608,95,746,11,0
20606,95,747,12,0
20604,95,748,13,0
20602,95,749,14,0
20600,95,750,15,0
20598,95,753,16,0
20596,95,754,17,0
20592,95,754,18,0
20590,95,755,19,0
20588,95,756,20,0
20586,95,757,21,0
20566,95,757,22,0
20166,95,758,23,1
20007,2113,1030,1,0
20290,2113,1034,2,0
20028,2113,1036,3,0
20030,2113,1037,4,0
20032,2113,1040,5,0
20034,2113,1041,6,0
20036,2113,1043,7,0
20614,2113,1045,8,0
20612,2113,1046,9,0
20610,2113,1046,10,0
20608,2113,1049,11,0
20606,2113,1050,12,0
20604,2113,1052,13,0
20602,2113,1053,14,0
20600,2113,1054,15,0
20598,2113,1057,16,0
20596,2113,1058,17,0
20592,2113,1059,18,0
20590,2113,1060,19,0
20588,2113,1061,20,0
20586,2113,1062,21,0
20566,2113,1062,22,0
20166,2113,1063,23,1
20166,2123,913,1,0
20584,2123,914,2,0
20807,2123,914,3,0
20580,2123,915,4,0
20579,2123,916,5,0
20577,2123,917,6,0
20576,2123,918,7,0
20575,2123,919,8,0
20573,2123,919,9,0
20571,2123,920,10,0
20569,2123,921,11,0
20567,2123,921,12,0
20587,2123,923,13,0
20589,2123,923,14,0
20591,2123,924,15,0
20593,2123,924,16,0
20597,2123,924,17,0
20599,2123,925,18,0
20601,2123,927,19,0
20603,2123,929,20,0
20605,2123,929,21,0
20607,2123,931,22,0
20609,2123,932,23,0
20611,2123,933,24,0
20613,2123,934,25,0
20039,2123,935,26,0
20037,2123,936,27,0
20035,2123,936,28,0
20033,2123,937,29,0
20031,2123,939,30,0
20029,2123,940,31,0
20330,2123,941,32,0
20007,2123,944,33,1
20007,3270,970,1,0
20290,3270,974,2,0
20028,3270,976,3,0
20030,3270,977,4,0
20032,3270,980,5,0
20034,3270,981,6,0
20036,3270,984,7,0
20614,3270,986,8,0
20612,3270,987,9,0
20610,3270,987,10,0
20608,3270,990,11,0
20606,3270,991,12,0
20604,3270,992,13,0
20602,3270,994,14,0
20600,3270,995,15,0
20598,3270,997,16,0
20596,3270,998,17,0
20592,3270,999,18,0
20590,3270,1000,19,0
20588,3270,1000,20,0
20586,3270,1001,21,0
20566,3270,1001,22,0
20166,3270,1002,23,1
20166,2149,885,1,0
20584,2149,886,2,0
20807,2149,886,3,0
20580,2149,887,4,0
20579,2149,888,5,0
20577,2149,889,6,0
20576,2149,890,7,0
20575,2149,891,8,0
20573,2149,891,9,0
20571,2149,892,10,0
20569,2149,893,11,0
20567,2149,893,12,0
20587,2149,895,13,0
20589,2149,895,14,0
20591,2149,896,15,0
20593,2149,896,16,0
20597,2149,896,17,0
20599,2149,897,18,0
20601,2149,899,19,0
20603,2149,901,20,0
20605,2149,901,21,0
20607,2149,903,22,0
20609,2149,904,23,0
20611,2149,905,24,0
20613,2149,906,25,0
20039,2149,907,26,0
20037,2149,908,27,0
20035,2149,908,28,0
20033,2149,909,29,0
20031,2149,911,30,0
20029,2149,912,31,0
20330,2149,913,32,0
20007,2149,916,33,1
20007,2181,1170,1,0
20290,2181,1172,2,0
20028,2181,1174,3,0
20030,2181,1174,4,0
20032,2181,1176,5,0
20034,2181,1177,6,0
20036,2181,1178,7,0
20614,2181,1180,8,0
20612,2181,1181,9,0
20610,2181,1181,10,0
20608,2181,1184,11,0
20606,2181,1185,12,0
20604,2181,1186,13,0
20602,2181,1187,14,0
20600,2181,1188,15,0
20598,2181,1190,16,0
20596,2181,1191,17,0
20592,2181,1191,18,0
20590,2181,1192,19,0
20588,2181,1193,20,0
20586,2181,1194,21,0
20566,2181,1194,22,0
20166,2181,1195,23,1
20007,2246,1110,1,0
20290,2246,1112,2,0
20028,2246,1114,3,0
20030,2246,1115,4,0
20032,2246,1117,5,0
20034,2246,1118,6,0
