id,direction_id,ligne_id,calendrier_id,macro_direction
2347949,74,77,9,0
2347948,74,77,9,0
2347947,74,77,9,0
2347971,74,77,9,0
2347970,74,77,9,0
2347976,74,77,9,0
2347977,74,77,9,0
2347978,74,77,9,0
2347979,74,77,9,0
2347972,74,77,9,0
2347973,74,77,9,0
2347974,74,77,9,0
2347975,74,77,9,0
2347982,74,77,9,0
2347981,74,77,9,0
2347980,74,77,9,0
2347989,74,77,9,0
2347987,74,77,9,0
2347988,74,77,9,0
2347985,74,77,9,0
2347986,74,77,9,0
2347983,74,77,9,0
2347984,74,77,9,0
2347958,74,77,9,0
2347959,74,77,9,0
2347950,74,77,9,0
2347951,74,77,9,0
2347952,74,77,9,0
2347953,74,77,9,0
2347954,74,77,9,0
2347955,74,77,9,0
2347956,74,77,9,0
2347957,74,77,9,0
2347960,74,77,9,0
2347969,74,77,9,0
2347963,74,77,9,0
2347964,74,77,9,0
2347961,74,77,9,0
2347962,74,77,9,0
2347967,74,77,9,0
2347968,74,77,9,0
2347965,74,77,9,0
2347966,74,77,9,0
2347999,74,77,14,0
2347998,74,77,14,0
2347997,74,77,14,0
2347996,74,77,14,0
2347995,74,77,14,0
2347994,74,77,14,0
2347992,74,77,9,0
2347993,74,77,14,0
2347990,74,77,9,0
2347991,74,77,9,0
2348000,74,77,14,0
2348003,74,77,14,0
2348004,74,77,14,0
2348001,74,77,14,0
2348002,74,77,14,0
2348008,74,77,14,0
2348007,74,77,14,0
2348006,74,77,14,0
2348005,74,77,14,0
2348009,74,77,14,0
2348010,74,77,14,0
2348011,74,77,14,0
2348012,74,77,14,0
2348013,74,77,14,0
2348014,74,77,14,0
2348015,74,77,14,0
2348017,74,77,14,0
2348016,74,77,14,0
2348019,74,77,14,0
2348018,74,77,14,0
2348025,74,77,14,0
2348026,74,77,14,0
2348023,74,77,14,0
2348024,74,77,14,0
2348021,74,77,14,0
2348022,74,77,14,0
2348020,74,77,14,0
2348029,74,77,14,0
2348028,74,77,14,0
2348027,74,77,14,0
2348034,74,77,14,0
2348035,74,77,14,0
2348036,74,77,14,0
2348037,74,77,14,0
2348030,74,77,14,0
2348031,74,77,14,0
2348032,74,77,14,0
2348033,74,77,14,0
2348038,74,77,14,0
1864816,74,77,20,0
1864817,74,77,20,0
1864818,74,77,20,0
1864819,74,77,20,0
1864810,74,77,20,0
1864811,74,77,20,0
1864812,74,77,20,0
1864813,74,77,20,0
1864814,74,77,20,0
1864815,74,77,20,0
1864829,74,77,20,0
1864827,74,77,20,0
1864828,74,77,20,0
1864821,74,77,20,0
1864822,74,77,20,0
1864820,74,77,20,0
1864825,74,77,20,0
1864826,74,77,20,0
1864823,74,77,20,0
1864824,74,77,20,0
1864838,74,77,20,0
1864839,74,77,20,0
1864834,74,77,20,0
1864835,74,77,20,0
1864836,74,77,20,0
1864837,74,77,20,0
1864830,74,77,20,0
1864831,74,77,20,0
1864832,74,77,20,0
1864833,74,77,20,0
1864845,74,77,20,0
1864843,74,77,20,0
1864844,74,77,20,0
1864841,74,77,20,0
1864842,74,77,20,0
1864840,74,77,20,0
1864802,74,77,20,0
1864801,74,77,20,0
1864804,74,77,20,0
1864803,74,77,20,0
1864800,74,77,20,0
1864809,74,77,20,0
1864806,74,77,20,0
1864805,74,77,20,0
1864808,74,77,20,0
1864807,74,77,20,0
2389402,74,77,7,0
2389403,74,77,7,0
2389404,74,77,7,0
2389405,74,77,7,0
2389400,74,77,7,0
2389401,74,77,7,0
2389406,74,77,7,0
2389407,74,77,7,0
2389408,74,77,7,0
2389409,74,77,7,0
2389435,74,77,7,0
2389432,74,77,7,0
2389431,74,77,7,0
2389434,74,77,7,0
2389433,74,77,7,0
2389430,74,77,7,0
2389418,74,77,7,0
2389417,74,77,7,0
2389419,74,77,7,0
2389410,74,77,7,0
2389412,74,77,7,0
2389411,74,77,7,0
2389414,74,77,7,0
2389413,74,77,7,0
2389416,74,77,7,0
2389415,74,77,7,0
2389429,74,77,7,0
2389428,74,77,7,0
2389423,74,77,7,0
2389422,74,77,7,0
2389421,74,77,7,0
2389420,74,77,7,0
2389427,74,77,7,0
2389426,74,77,7,0
2389425,74,77,7,0
2389424,74,77,7,0
2389378,74,77,1,0
2389379,74,77,1,0
2389376,74,77,1,0
2389377,74,77,1,0
2389375,74,77,1,0
2389374,74,77,1,0
2389373,74,77,1,0
2389372,74,77,1,0
2389371,74,77,1,0
2389370,74,77,1,0
2389387,74,77,1,0
2389388,74,77,1,0
