arret_id,trajet_id,heure_depart,stop_sequence,terminus
21218,3313,1174,1,0
21221,3313,1175,2,0
20844,3313,1179,3,0
21223,3313,1180,4,0
21225,3313,1182,5,0
20163,3313,1184,6,0
20075,3313,1185,7,0
20172,3313,1186,8,0
20472,3313,1187,9,0
20474,3313,1188,10,0
20136,3313,1188,11,0
20099,3313,1190,12,0
20024,3313,1192,13,0
21229,3313,1193,14,0
20291,3313,1197,15,0
20196,3313,1198,16,0
21210,3313,1200,17,1
21211,2267,700,1,0
20197,2267,701,2,0
20111,2267,703,3,0
21230,2267,705,4,0
20165,2267,707,5,0
20102,2267,708,6,0
20100,2267,710,7,0
20518,2267,713,8,0
20475,2267,714,9,0
20473,2267,715,10,0
20173,2267,719,11,0
20171,2267,719,12,0
20164,2267,720,13,0
21226,2267,722,14,0
21224,2267,724,15,0
20845,2267,726,16,0
21222,2267,730,17,0
21218,2267,733,18,1
21218,3560,964,1,0
21221,3560,965,2,0
20844,3560,969,3,0
21223,3560,970,4,0
21225,3560,972,5,0
20163,3560,974,6,0
20075,3560,975,7,0
20172,3560,976,8,0
20472,3560,977,9,0
20474,3560,978,10,0
20136,3560,978,11,0
20099,3560,980,12,0
20024,3560,982,13,0
21229,3560,983,14,0
20291,3560,987,15,0
20196,3560,988,16,0
21210,3560,990,17,1
21211,3859,1000,1,0
20197,3859,1001,2,0
20111,3859,1003,3,0
21230,3859,1005,4,0
20165,3859,1007,5,0
20102,3859,1008,6,0
20100,3859,1010,7,0
20518,3859,1013,8,0
20475,3859,1014,9,0
20473,3859,1015,10,0
20173,3859,1019,11,0
20171,3859,1019,12,0
20164,3859,1020,13,0
21226,3859,1022,14,0
21224,3859,1024,15,0
20845,3859,1026,16,0
21222,3859,1030,17,0
21218,3859,1033,18,1
21211,3056,1180,1,0
20197,3056,1181,2,0
20111,3056,1183,3,0
21230,3056,1185,4,0
20165,3056,1187,5,0
20102,3056,1188,6,0
20100,3056,1190,7,0
20518,3056,1193,8,0
20475,3056,1194,9,0
20473,3056,1195,10,0
20173,3056,1199,11,0
20171,3056,1199,12,0
20164,3056,1200,13,0
21226,3056,1202,14,0
21224,3056,1204,15,0
20845,3056,1206,16,0
21222,3056,1210,17,0
21218,3056,1213,18,1
21211,503,670,1,0
20197,503,671,2,0
20111,503,673,3,0
21230,503,675,4,0
20165,503,677,5,0
20102,503,678,6,0
20100,503,680,7,0
20518,503,683,8,0
20475,503,684,9,0
20473,503,685,10,0
20173,503,689,11,0
20171,503,689,12,0
20164,503,690,13,0
21226,503,692,14,0
21224,503,694,15,0
20845,503,696,16,0
21222,503,700,17,0
21218,503,703,18,1
