arret_id,trajet_id,heure_depart,stop_sequence,terminus
20012,3250,550,1,0
20014,3250,553,2,0
20478,3250,555,3,0
20543,3250,558,4,0
20541,3250,560,5,0
20616,3250,561,6,0
20618,3250,563,7,0
20620,3250,564,8,0
20621,3250,564,9,0
20623,3250,566,10,0
20624,3250,568,11,0
20625,3250,569,12,0
20626,3250,570,13,0
20627,3250,572,14,0
20629,3250,573,15,1
20012,3253,450,1,0
20014,3253,453,2,0
20478,3253,455,3,0
20543,3253,458,4,0
20541,3253,460,5,0
20616,3253,461,6,0
20618,3253,463,7,0
20620,3253,464,8,0
20621,3253,464,9,0
20623,3253,466,10,0
20624,3253,468,11,0
20625,3253,469,12,0
20626,3253,470,13,0
20627,3253,472,14,0
20629,3253,473,15,0
20630,3253,473,16,0
20632,3253,475,17,1
20813,2135,1002,1,0
20815,2135,1004,2,0
20621,2135,1006,3,0
20623,2135,1007,4,0
20624,2135,1009,5,0
20625,2135,1011,6,0
20626,2135,1013,7,0
20627,2135,1015,8,0
20629,2135,1017,9,0
20630,2135,1017,10,0
20632,2135,1021,11,1
20012,2183,640,1,0
20014,2183,643,2,0
20478,2183,645,3,0
20543,2183,648,4,0
20541,2183,650,5,0
20616,2183,651,6,0
20618,2183,653,7,0
20620,2183,654,8,0
20621,2183,654,9,0
20623,2183,656,10,0
20624,2183,658,11,0
20625,2183,659,12,0
20626,2183,660,13,0
20627,2183,662,14,0
20629,2183,663,15,1
20629,2264,993,1,0
20630,2264,993,2,0
20631,2264,994,3,0
20619,2264,995,4,0
20617,2264,996,5,0
20615,2264,997,6,0
20540,2264,999,7,0
20542,2264,1002,8,0
20514,2264,1004,9,0
20516,2264,1005,10,0
20350,2264,1006,11,0
20292,2264,1007,12,0
20013,2264,1009,13,0
20061,2264,1011,14,0
20012,2264,1013,15,1
20012,3364,490,1,0
20014,3364,493,2,0
20478,3364,495,3,0
20543,3364,498,4,0
20541,3364,500,5,0
20616,3364,501,6,0
20618,3364,503,7,0
20620,3364,504,8,0
20621,3364,504,9,0
20623,3364,506,10,0
20624,3364,508,11,0
20625,3364,509,12,0
20626,3364,510,13,0
20627,3364,512,14,0
20629,3364,513,15,0
20630,3364,513,16,0
20632,3364,515,17,1
20632,3348,485,1,0
20631,3348,487,2,0
20619,3348,488,3,0
20617,3348,488,4,0
20615,3348,490,5,0
20540,3348,491,6,0
20542,3348,494,7,0
20514,3348,496,8,0
20516,3348,497,9,0
20350,3348,498,10,0
20292,3348,499,11,0
20013,3348,501,12,0
20061,3348,503,13,0
20012,3348,506,14,1
20632,3416,1205,1,0
20631,3416,1207,2,0
20619,3416,1208,3,0
20617,3416,1209,4,0
20615,3416,1210,5,0
20540,3416,1212,6,0
20542,3416,1215,7,0
20514,3416,1217,8,0
20516,3416,1218,9,0
20350,3416,1219,10,0
20292,3416,1220,11,0
20013,3416,1222,12,0
20061,3416,1224,13,0
20012,3416,1226,14,1
20629,3436,603,1,0
20630,3436,603,2,0
20631,3436,604,3,0
20619,3436,605,4,0
20617,3436,606,5,0
20615,3436,607,6,0
20540,3436,609,7,0
20542,3436,612,8,0
20514,3436,614,9,0
20516,3436,615,10,0
20350,3436,616,11,0
20292,3436,617,12,0
20013,3436,619,13,0
20061,3436,621,14,0
20012,3436,623,15,1
20012,2002,970,1,0
20014,2002,973,2,0
20478,2002,975,3,0
20543,2002,978,4,0
20541,2002,980,5,0
20616,2002,981,6,0
20618,2002,983,7,0
20620,2002,984,8,0
20621,2002,984,9,0
20623,2002,986,10,0
20624,2002,988,11,0
20625,2002,989,12,0
20626,2002,990,13,0
20627,2002,992,14,0
20629,2002,993,15,1
20012,3516,820,1,0
20014,3516,823,2,0
20478,3516,825,3,0
20543,3516,828,4,0
20541,3516,830,5,0
20616,3516,831,6,0
20618,3516,833,7,0
20620,3516,834,8,0
20621,3516,834,9,0
20623,3516,836,10,0
20624,3516,838,11,0
20625,3516,839,12,0
20626,3516,840,13,0
20627,3516,842,14,0
20629,3516,843,15,1
20629,2084,843,1,0
20630,2084,843,2,0
20631,2084,844,3,0
20619,2084,845,4,0
20617,2084,846,5,0
20615,2084,847,6,0
20540,2084,849,7,0
20542,2084,852,8,0
20514,2084,854,9,0
20516,2084,855,10,0
20350,2084,856,11,0
20292,2084,857,12,0
20013,2084,859,13,0
20061,2084,861,14,0
20012,2084,863,15,1
20632,3527,965,1,0
20631,3527,967,2,0
20619,3527,968,3,0
20617,3527,968,4,0
20615,3527,970,5,0
20540,3527,971,6,0
20542,3527,974,7,0
20514,3527,976,8,0
20516,3527,977,9,0
20350,3527,978,10,0
20292,3527,979,11,0
20013,3527,981,12,0
20061,3527,983,13,0
20012,3527,986,14,1
20012,2041,1221,1,0
20014,2041,1224,2,0
