arret_id,trajet_id,heure_depart,stop_sequence,terminus
21240,3216,330,1,0
21241,3216,331,2,0
21391,3216,332,3,0
21243,3216,333,4,0
21104,3216,334,5,0
20832,3216,334,6,0
20167,3216,336,7,0
20634,3216,336,8,0
20636,3216,337,9,0
20099,3216,340,10,0
20024,3216,342,11,0
21229,3216,343,12,0
20291,3216,347,13,0
20196,3216,348,14,0
21210,3216,350,15,1
21211,2225,942,1,0
20197,2225,943,2,0
20111,2225,944,3,0
21230,2225,947,4,0
20165,2225,949,5,0
20102,2225,950,6,0
20100,2225,950,7,0
20637,2225,953,8,0
20635,2225,953,9,0
20633,2225,954,10,0
20833,2225,956,11,0
21105,2225,956,12,0
21244,2225,956,13,0
21400,2225,958,14,0
21242,2225,959,15,0
21240,2225,962,16,1
21240,3693,1029,1,0
21241,3693,1030,2,0
21391,3693,1031,3,0
21243,3693,1032,4,0
21104,3693,1033,5,0
20832,3693,1033,6,0
20167,3693,1035,7,0
20634,3693,1035,8,0
20636,3693,1036,9,0
20099,3693,1039,10,0
20024,3693,1041,11,0
21229,3693,1042,12,0
20291,3693,1046,13,0
20196,3693,1047,14,0
21210,3693,1049,15,1
21240,3631,744,1,0
21241,3631,745,2,0
21391,3631,746,3,0
21243,3631,747,4,0
21104,3631,748,5,0
20832,3631,748,6,0
20167,3631,750,7,0
20634,3631,750,8,0
20636,3631,751,9,0
20099,3631,754,10,0
20024,3631,756,11,0
21229,3631,757,12,0
20291,3631,761,13,0
20196,3631,762,14,0
21210,3631,764,15,1
21211,3884,342,1,0
20197,3884,343,2,0
20111,3884,344,3,0
21230,3884,347,4,0
20165,3884,349,5,0
20102,3884,350,6,0
20100,3884,350,7,0
20637,3884,353,8,0
20635,3884,353,9,0
20633,3884,354,10,0
20833,3884,356,11,0
21105,3884,356,12,0
21244,3884,356,13,0
21400,3884,358,14,0
21242,3884,359,15,0
21240,3884,362,16,1
21211,3148,762,1,0
20197,3148,763,2,0
20111,3148,764,3,0
21230,3148,767,4,0
20165,3148,769,5,0
20102,3148,770,6,0
20100,3148,770,7,0
20637,3148,773,8,0
20635,3148,773,9,0
20633,3148,774,10,0
20833,3148,776,11,0
21105,3148,776,12,0
21244,3148,776,13,0
21400,3148,778,14,0
21242,3148,779,15,0
21240,3148,782,16,1
21211,1884,882,1,0
20197,1884,883,2,0
20111,1884,884,3,0
21230,1884,887,4,0
20165,1884,889,5,0
20102,1884,890,6,0
20100,1884,890,7,0
20637,1884,893,8,0
20635,1884,893,9,0
20633,1884,894,10,0
20833,1884,896,11,0
21105,1884,896,12,0
21244,1884,896,13,0
21400,1884,898,14,0
21242,1884,899,15,0
21240,1884,902,16,1
21240,4651,924,1,0
21241,4651,925,2,0
21391,4651,926,3,0
21243,4651,927,4,0
21104,4651,928,5,0
20832,4651,928,6,0
20167,4651,930,7,0
20634,4651,930,8,0
20636,4651,931,9,0
20099,4651,934,10,0
20024,4651,936,11,0
21229,4651,937,12,0
20291,4651,941,13,0
20196,4651,942,14,0
21210,4651,944,15,1
21211,415,1056,1,0
20197,415,1057,2,0
20111,415,1058,3,0
21230,415,1061,4,0
20165,415,1063,5,0
20102,415,1064,6,0
20100,415,1064,7,0
20637,415,1067,8,0
20635,415,1067,9,0
20633,415,1068,10,0
20833,415,1070,11,0
21105,415,1070,12,0
21244,415,1070,13,0
21400,415,1072,14,0
21242,415,1073,15,0
21240,415,1076,16,1
21211,1767,1242,1,0
20197,1767,1243,2,0
20111,1767,1244,3,0
21230,1767,1247,4,0
20165,1767,1249,5,0
20102,1767,1250,6,0
20100,1767,1250,7,0
20637,1767,1253,8,0
20635,1767,1253,9,0
20633,1767,1254,10,0
20833,1767,1256,11,0
21105,1767,1256,12,0
21244,1767,1256,13,0
21400,1767,1258,14,0
21242,1767,1259,15,0
21240,1767,1262,16,1
21211,4791,822,1,0
20197,4791,823,2,0
20111,4791,824,3,0
21230,4791,827,4,0
20165,4791,829,5,0
20102,4791,830,6,0
20100,4791,830,7,0
20637,4791,833,8,0
20635,4791,833,9,0
20633,4791,834,10,0
20833,4791,836,11,0
21105,4791,836,12,0
21244,4791,836,13,0
21400,4791,838,14,0
21242,4791,839,15,0
21240,4791,842,16,1
21211,4764,1141,1,0
20197,4764,1142,2,0
20111,4764,1143,3,0
21230,4764,1146,4,0
20165,4764,1148,5,0
20102,4764,1149,6,0
20100,4764,1149,7,0
20637,4764,1152,8,0
20635,4764,1152,9,0
20633,4764,1153,10,0
20833,4764,1155,11,0
21105,4764,1155,12,0
21244,4764,1155,13,0
21400,4764,1157,14,0
21242,4764,1158,15,0
21240,4764,1161,16,1
21240,5840,564,1,0
21241,5840,565,2,0
21391,5840,566,3,0
21243,5840,567,4,0
21104,5840,568,5,0
20832,5840,568,6,0
20167,5840,570,7,0
20634,5840,570,8,0
20636,5840,571,9,0
20099,5840,574,10,0
20024,5840,576,11,0
21229,5840,577,12,0
20291,5840,581,13,0
20196,5840,582,14,0
21210,5840,584,15,1
21240,4233,1230,1,0
21241,4233,1231,2,0
21391,4233,1232,3,0
21243,4233,1233,4,0
21104,4233,1234,5,0
20832,4233,1234,6,0
20167,4233,1236,7,0
20634,4233,1236,8,0
20636,4233,1237,9,0
20099,4233,1240,10,0
20024,4233,1242,11,0
21229,4233,1243,12,0
20291,4233,1247,13,0
20196,4233,1248,14,0
21210,4233,1250,15,1
21240,1332,654,1,0
21241,1332,655,2,0
21391,1332,656,3,0
21243,1332,657,4,0
21104,1332,658,5,0
20832,1332,658,6,0
20167,1332,660,7,0
20634,1332,660,8,0
20636,1332,661,9,0
20099,1332,664,10,0
20024,1332,666,11,0
21229,1332,667,12,0
20291,1332,671,13,0
20196,1332,672,14,0
21210,1332,674,15,1
21240,2778,360,1,0
21241,2778,361,2,0
21391,2778,362,3,0
21243,2778,363,4,0
21104,2778,364,5,0
20832,2778,364,6,0
20167,2778,366,7,0
20634,2778,366,8,0
20636,2778,367,9,0
20099,2778,370,10,0
20024,2778,372,11,0
21229,2778,373,12,0
20291,2778,377,13,0
20196,2778,378,14,0
21210,2778,380,15,1
21211,780,866,1,0
20197,780,867,2,0
20111,780,868,3,0
21230,780,871,4,0
20165,780,873,5,0
20102,780,874,6,0
20100,780,874,7,0
20637,780,877,8,0
20635,780,877,9,0
20633,780,878,10,0
20833,780,880,11,0
21105,780,880,12,0
21244,780,880,13,0
21400,780,882,14,0
21242,780,883,15,0
21240,780,886,16,1
21211,2725,971,1,0
20197,2725,972,2,0
20111,2725,973,3,0
21230,2725,976,4,0
20165,2725,978,5,0
20102,2725,979,6,0
20100,2725,979,7,0
20637,2725,982,8,0
20635,2725,982,9,0
20633,2725,983,10,0
20833,2725,985,11,0
21105,2725,985,12,0
21244,2725,985,13,0
21400,2725,987,14,0
21242,2725,988,15,0
21240,2725,991,16,1
21211,4400,691,1,0
20197,4400,692,2,0
20111,4400,693,3,0
21230,4400,696,4,0
20165,4400,698,5,0
20102,4400,699,6,0
20100,4400,699,7,0
20637,4400,702,8,0
20635,4400,702,9,0
20633,4400,703,10,0
20833,4400,705,11,0
21105,4400,705,12,0
21244,4400,705,13,0
21400,4400,707,14,0
21242,4400,708,15,0
21240,4400,711,16,1
21211,5595,511,1,0
20197,5595,512,2,0
20111,5595,513,3,0
21230,5595,516,4,0
20165,5595,518,5,0
20102,5595,519,6,0
20100,5595,519,7,0
20637,5595,522,8,0
20635,5595,522,9,0
20633,5595,523,10,0
20833,5595,525,11,0
21105,5595,525,12,0
21244,5595,525,13,0
21400,5595,527,14,0
21242,5595,528,15,0
21240,5595,531,16,1
21211,699,1212,1,0
20197,699,1213,2,0
20111,699,1214,3,0
21230,699,1217,4,0
20165,699,1219,5,0
20102,699,1220,6,0
20100,699,1220,7,0
20637,699,1223,8,0
20635,699,1223,9,0
20633,699,1224,10,0
20833,699,1226,11,0
21105,699,1226,12,0
21244,699,1226,13,0
21400,699,1228,14,0
21242,699,1229,15,0
21240,699,1232,16,1
21240,4372,849,1,0
21241,4372,850,2,0
21391,4372,851,3,0
21243,4372,852,4,0
21104,4372,853,5,0
20832,4372,853,6,0
20167,4372,855,7,0
20634,4372,855,8,0
20636,4372,856,9,0
20099,4372,859,10,0
20024,4372,861,11,0
21229,4372,862,12,0
20291,4372,866,13,0
20196,4372,867,14,0
21210,4372,869,15,1
21240,5259,489,1,0
21241,5259,490,2,0
21391,5259,491,3,0
21243,5259,492,4,0
21104,5259,493,5,0
20832,5259,493,6,0
20167,5259,495,7,0
20634,5259,495,8,0
20636,5259,496,9,0
20099,5259,499,10,0
20024,5259,501,11,0
21229,5259,502,12,0
20291,5259,506,13,0
20196,5259,507,14,0
21210,5259,509,15,1
21240,5260,1122,1,0
21241,5260,1123,2,0
21391,5260,1124,3,0
21243,5260,1125,4,0
21104,5260,1126,5,0
20832,5260,1126,6,0
20167,5260,1128,7,0
20634,5260,1128,8,0
20636,5260,1129,9,0
20099,5260,1132,10,0
20024,5260,1134,11,0
21229,5260,1135,12,0
20291,5260,1139,13,0
20196,5260,1140,14,0
21210,5260,1142,15,1
21211,1973,594,1,0
20197,1973,595,2,0
20111,1973,596,3,0
21230,1973,599,4,0
20165,1973,601,5,0
20102,1973,602,6,0
20100,1973,602,7,0
20637,1973,605,8,0
20635,1973,605,9,0
20633,1973,606,10,0
20833,1973,608,11,0
21105,1973,608,12,0
21244,1973,608,13,0
21400,1973,610,14,0
21242,1973,611,15,0
21240,1973,614,16,1
