arret_id,trajet_id,heure_depart,stop_sequence,terminus
21215,2138,672,1,0
21396,2138,672,2,0
21096,2138,672,3,0
20963,2138,675,4,0
21401,2138,677,5,0
20959,2138,678,6,0
21087,2138,679,7,0
21010,2138,685,8,0
21017,2138,686,9,0
21019,2138,688,10,0
21013,2138,690,11,0
21021,2138,690,12,0
21015,2138,693,13,0
20080,2138,696,14,0
20110,2138,707,15,0
20196,2138,708,16,0
21212,2138,710,17,1
21215,2187,912,1,0
21396,2187,912,2,0
21096,2187,912,3,0
20963,2187,915,4,0
21401,2187,917,5,0
20959,2187,918,6,0
21087,2187,919,7,0
21010,2187,925,8,0
21017,2187,926,9,0
21019,2187,928,10,0
21013,2187,930,11,0
21021,2187,930,12,0
21015,2187,932,13,0
20080,2187,936,14,0
20110,2187,947,15,0
20196,2187,948,16,0
21212,2187,950,17,1
21215,2245,762,1,0
21396,2245,762,2,0
21096,2245,762,3,0
20963,2245,765,4,0
21401,2245,767,5,0
20959,2245,768,6,0
21087,2245,769,7,0
21010,2245,775,8,0
21017,2245,776,9,0
21019,2245,778,10,0
21013,2245,780,11,0
21021,2245,780,12,0
21015,2245,783,13,0
20080,2245,786,14,0
20110,2245,797,15,0
20196,2245,798,16,0
21212,2245,800,17,1
21215,3388,432,1,0
21396,3388,432,2,0
21096,3388,432,3,0
20963,3388,435,4,0
21401,3388,437,5,0
20959,3388,438,6,0
21087,3388,439,7,0
21010,3388,445,8,0
21017,3388,446,9,0
21019,3388,448,10,0
21013,3388,450,11,0
21021,3388,450,12,0
21015,3388,452,13,0
20080,3388,456,14,0
20110,3388,467,15,0
20196,3388,468,16,0
21212,3388,470,17,1
21209,2222,540,1,0
20197,2222,541,2,0
20111,2222,543,3,0
21023,2222,553,4,0
21014,2222,554,5,0
21020,2222,556,6,0
21012,2222,557,7,0
21018,2222,559,8,0
21016,2222,560,9,0
21103,2222,561,10,0
21088,2222,569,11,0
21100,2222,569,12,0
21402,2222,569,13,0
20964,2222,572,14,0
21097,2222,575,15,0
21397,2222,575,16,0
21215,2222,576,17,1
21209,3406,990,1,0
20197,3406,991,2,0
20111,3406,993,3,0
21023,3406,1003,4,0
21014,3406,1004,5,0
21020,3406,1006,6,0
21012,3406,1007,7,0
21018,3406,1009,8,0
21016,3406,1010,9,0
21103,3406,1011,10,0
21088,3406,1019,11,0
21100,3406,1019,12,0
21402,3406,1019,13,0
20964,3406,1022,14,0
21097,3406,1025,15,0
21397,3406,1025,16,0
21215,3406,1026,17,1
21209,3454,750,1,0
20197,3454,751,2,0
20111,3454,753,3,0
21023,3454,763,4,0
21014,3454,764,5,0
21020,3454,766,6,0
21012,3454,767,7,0
21018,3454,769,8,0
21016,3454,770,9,0
21103,3454,771,10,0
21088,3454,779,11,0
21100,3454,779,12,0
21402,3454,779,13,0
20964,3454,782,14,0
21097,3454,785,15,0
21397,3454,785,16,0
21215,3454,786,17,1
21215,3554,432,1,0
21396,3554,432,2,0
21096,3554,432,3,0
