arret_id,trajet_id,heure_depart,stop_sequence,terminus
21051,2276,581,1,0
20888,2276,581,2,0
20890,2276,583,3,0
20892,2276,584,4,0
20894,2276,589,5,0
20896,2276,589,6,0
21413,2276,593,7,0
20271,2276,596,8,1
21051,3090,796,1,0
20888,3090,796,2,0
20890,3090,798,3,0
20892,3090,799,4,0
20894,3090,804,5,0
20896,3090,804,6,0
21413,3090,808,7,0
20271,3090,811,8,1
21051,3986,995,1,0
20888,3986,995,2,0
20890,3986,997,3,0
20892,3986,998,4,0
20894,3986,1003,5,0
20896,3986,1003,6,0
21413,3986,1007,7,0
20271,3986,1010,8,1
20271,3143,1058,1,0
21412,3143,1060,2,0
20895,3143,1063,3,0
20893,3143,1065,4,0
20891,3143,1070,5,0
20889,3143,1071,6,0
20887,3143,1072,7,0
21050,3143,1073,8,1
21051,2853,495,1,0
20888,2853,495,2,0
20890,2853,497,3,0
20892,2853,498,4,0
20894,2853,503,5,0
20896,2853,503,6,0
21413,2853,507,7,0
20271,2853,510,8,1
21051,444,1041,1,0
20888,444,1041,2,0
20890,444,1043,3,0
20892,444,1044,4,0
20894,444,1049,5,0
20896,444,1049,6,0
21413,444,1053,7,0
20271,444,1056,8,1
20271,4523,1014,1,0
21412,4523,1016,2,0
20895,4523,1019,3,0
20893,4523,1021,4,0
20891,4523,1026,5,0
20889,4523,1027,6,0
20887,4523,1028,7,0
21050,4523,1029,8,1
20271,1643,525,1,0
21412,1643,527,2,0
20895,1643,530,3,0
20893,1643,532,4,0
20891,1643,537,5,0
20889,1643,538,6,0
20887,1643,539,7,0
21050,1643,540,8,1
21051,4868,1090,1,0
20888,4868,1090,2,0
20890,4868,1092,3,0
20892,4868,1093,4,0
20894,4868,1098,5,0
20896,4868,1098,6,0
21413,4868,1102,7,0
20271,4868,1105,8,1
20271,230,1170,1,0
21412,230,1172,2,0
20895,230,1175,3,0
20893,230,1177,4,0
20891,230,1182,5,0
20889,230,1183,6,0
20887,230,1184,7,0
21050,230,1185,8,1
20271,1339,1110,1,0
21412,1339,1112,2,0
20895,1339,1115,3,0
20893,1339,1117,4,0
20891,1339,1122,5,0
20889,1339,1123,6,0
20887,1339,1124,7,0
21050,1339,1125,8,1
20271,5798,770,1,0
21412,5798,772,2,0
20895,5798,775,3,0
20893,5798,777,4,0
20891,5798,782,5,0
20889,5798,783,6,0
20887,5798,784,7,0
21050,5798,785,8,1
21051,1320,695,1,0
20888,1320,695,2,0
20890,1320,697,3,0
20892,1320,698,4,0
20894,1320,703,5,0
20896,1320,703,6,0
21413,1320,707,7,0
20271,1320,710,8,1
20271,905,816,1,0
21412,905,818,2,0
20895,905,821,3,0
20893,905,823,4,0
20891,905,828,5,0
20889,905,829,6,0
20887,905,830,7,0
21050,905,831,8,1
21051,2614,1137,1,0
20888,2614,1137,2,0
20890,2614,1139,3,0
20892,2614,1140,4,0
20894,2614,1145,5,0
20896,2614,1145,6,0
21413,2614,1149,7,0
20271,2614,1152,8,1
20271,5440,470,1,0
21412,5440,472,2,0
20895,5440,475,3,0
20893,5440,477,4,0
20891,5440,482,5,0
20889,5440,483,6,0
20887,5440,484,7,0
21050,5440,485,8,1
