arret_id,trajet_id,heure_depart,stop_sequence,terminus
20508,2355089,578,1,0
20510,2355089,578,2,0
20506,2355089,579,3,0
20504,2355089,579,4,0
20500,2355089,581,5,0
20498,2355089,581,6,0
20496,2355089,582,7,0
20494,2355089,584,8,0
20492,2355089,585,9,0
20513,2355089,586,10,0
20491,2355089,587,11,0
20489,2355089,588,12,0
20486,2355089,589,13,0
20484,2355089,589,14,0
20482,2355089,590,15,0
20480,2355089,591,16,0
20514,2355089,594,17,0
20516,2355089,595,18,0
20350,2355089,596,19,0
20292,2355089,598,20,0
21190,2355089,600,21,0
21189,2355089,603,22,0
20008,2355089,605,23,0
20107,2355089,608,24,0
20020,2355089,610,25,0
20165,2355089,612,26,0
20102,2355089,613,27,0
20100,2355089,615,28,0
20518,2355089,616,29,0
20475,2355089,617,30,0
20473,2355089,618,31,0
20471,2355089,619,32,0
20388,2355089,619,33,0
20386,2355089,620,34,0
20384,2355089,621,35,0
20382,2355089,621,36,0
20519,2355089,623,37,0
20476,2355089,624,38,1
20454,2355080,955,1,0
20106,2355080,955,2,0
20461,2355080,956,3,0
20463,2355080,957,4,0
20465,2355080,957,5,0
20466,2355080,958,6,0
20468,2355080,959,7,0
20470,2355080,959,8,0
20472,2355080,961,9,0
20474,2355080,961,10,0
20136,2355080,962,11,0
20099,2355080,965,12,0
20024,2355080,967,13,0
20009,2355080,970,14,0
20110,2355080,973,15,0
21191,2355080,975,16,0
20478,2355080,980,17,0
20481,2355080,982,18,0
20483,2355080,983,19,0
20485,2355080,984,20,0
20487,2355080,986,21,0
20488,2355080,986,22,0
20490,2355080,988,23,0
20512,2355080,989,24,0
20493,2355080,989,25,0
20495,2355080,991,26,0
20497,2355080,992,27,0
20499,2355080,993,28,0
20501,2355080,993,29,0
20505,2355080,995,30,0
20507,2355080,995,31,0
20508,2355080,997,32,1
20508,2355086,471,1,0
20510,2355086,471,2,0
20506,2355086,472,3,0
20504,2355086,472,4,0
20500,2355086,474,5,0
20498,2355086,474,6,0
20496,2355086,475,7,0
20494,2355086,477,8,0
20492,2355086,478,9,0
20513,2355086,479,10,0
20491,2355086,480,11,0
20489,2355086,481,12,0
20486,2355086,482,13,0
20484,2355086,482,14,0
20482,2355086,483,15,0
20480,2355086,484,16,0
20514,2355086,487,17,0
20516,2355086,488,18,0
20350,2355086,489,19,0
20292,2355086,490,20,0
21190,2355086,492,21,0
21189,2355086,495,22,0
20008,2355086,497,23,0
20107,2355086,499,24,0
20020,2355086,501,25,0
20165,2355086,503,26,0
20102,2355086,504,27,0
20100,2355086,506,28,0
20518,2355086,507,29,0
20475,2355086,507,30,0
20473,2355086,508,31,0
20471,2355086,509,32,0
20469,2355086,509,33,0
20467,2355086,510,34,0
20464,2355086,511,35,0
20462,2355086,511,36,0
20460,2355086,512,37,0
20459,2355086,512,38,0
20454,2355086,514,39,1
20508,2355085,370,1,0
20510,2355085,370,2,0
20506,2355085,371,3,0
20504,2355085,371,4,0
20500,2355085,373,5,0
20498,2355085,373,6,0
20496,2355085,374,7,0
20494,2355085,376,8,0
20492,2355085,377,9,0
20513,2355085,378,10,0
20491,2355085,379,11,0
20489,2355085,380,12,0
20486,2355085,381,13,0
20484,2355085,381,14,0
20482,2355085,382,15,0
20480,2355085,383,16,0
20514,2355085,386,17,0
20516,2355085,387,18,0
20350,2355085,387,19,0
20292,2355085,388,20,0
21190,2355085,390,21,0
21189,2355085,393,22,0
20008,2355085,395,23,0
20107,2355085,397,24,0
20020,2355085,399,25,0
20165,2355085,400,26,0
20102,2355085,401,27,0
20100,2355085,403,28,0
20518,2355085,404,29,0
20475,2355085,404,30,0
20473,2355085,405,31,0
20471,2355085,406,32,0
20469,2355085,406,33,0
20467,2355085,407,34,0
20464,2355085,408,35,0
20462,2355085,408,36,0
20460,2355085,409,37,0
20459,2355085,409,38,0
20454,2355085,411,39,1
20508,2355088,896,1,0
20510,2355088,896,2,0
20506,2355088,897,3,0
20504,2355088,897,4,0
20500,2355088,899,5,0
20498,2355088,899,6,0
20496,2355088,900,7,0
20494,2355088,902,8,0
20492,2355088,903,9,0
20513,2355088,904,10,0
20491,2355088,905,11,0
20489,2355088,906,12,0
20486,2355088,907,13,0
20484,2355088,908,14,0
20482,2355088,909,15,0
20480,2355088,909,16,0
20514,2355088,913,17,0
20516,2355088,914,18,0
20350,2355088,916,19,0
20292,2355088,917,20,0
21190,2355088,920,21,0
21189,2355088,923,22,0
20008,2355088,925,23,0
20107,2355088,929,24,0
20020,2355088,931,25,0
20165,2355088,933,26,0
20102,2355088,934,27,0
20100,2355088,936,28,0
20518,2355088,937,29,0
20475,2355088,938,30,0
20473,2355088,939,31,0
20471,2355088,940,32,0
20469,2355088,940,33,0
20467,2355088,941,34,0
20464,2355088,942,35,0
20462,2355088,942,36,0
20460,2355088,943,37,0
20459,2355088,943,38,0
20454,2355088,945,39,1
20508,2355087,683,1,0
20510,2355087,683,2,0
20506,2355087,684,3,0
20504,2355087,684,4,0
20500,2355087,686,5,0
20498,2355087,686,6,0
20496,2355087,687,7,0
20494,2355087,689,8,0
20492,2355087,690,9,0
20513,2355087,691,10,0
20491,2355087,692,11,0
20489,2355087,693,12,0
20486,2355087,694,13,0
20484,2355087,694,14,0
20482,2355087,695,15,0
20480,2355087,696,16,0
20514,2355087,699,17,0
20516,2355087,700,18,0
20350,2355087,701,19,0
20292,2355087,703,20,0
21190,2355087,705,21,0
21189,2355087,708,22,0
20008,2355087,710,23,0
20107,2355087,713,24,0
20020,2355087,715,25,0
20165,2355087,717,26,0
20102,2355087,718,27,0
20100,2355087,720,28,0
20518,2355087,721,29,0
20475,2355087,722,30,0
20473,2355087,723,31,0
20471,2355087,724,32,0
20469,2355087,724,33,0
20467,2355087,725,34,0
20464,2355087,726,35,0
20462,2355087,726,36,0
20460,2355087,727,37,0
20459,2355087,727,38,0
20454,2355087,729,39,1
20508,2355082,1230,1,0
20510,2355082,1230,2,0
20506,2355082,1231,3,0
20504,2355082,1231,4,0
20500,2355082,1232,5,0
20498,2355082,1233,6,0
20496,2355082,1234,7,0
20494,2355082,1235,8,0
20492,2355082,1236,9,0
20513,2355082,1237,10,0
20491,2355082,1238,11,0
20489,2355082,1239,12,0
20486,2355082,1240,13,0
20484,2355082,1240,14,0
20482,2355082,1241,15,0
20480,2355082,1241,16,0
20514,2355082,1244,17,0
20516,2355082,1245,18,0
20350,2355082,1246,19,0
20292,2355082,1248,20,0
21190,2355082,1250,21,0
21189,2355082,1252,22,0
20008,2355082,1254,23,1
20508,2355081,1126,1,0
20510,2355081,1126,2,0
20506,2355081,1127,3,0
20504,2355081,1127,4,0
20500,2355081,1128,5,0
20498,2355081,1129,6,0
20496,2355081,1130,7,0
20494,2355081,1131,8,0
20492,2355081,1132,9,0
20513,2355081,1133,10,0
20491,2355081,1134,11,0
20489,2355081,1135,12,0
20486,2355081,1136,13,0
20484,2355081,1136,14,0
20482,2355081,1137,15,0
20480,2355081,1138,16,0
20514,2355081,1141,17,0
20516,2355081,1142,18,0
20350,2355081,1143,19,0
20292,2355081,1145,20,0
21190,2355081,1147,21,0
21189,2355081,1150,22,0
20008,2355081,1152,23,0
20107,2355081,1156,24,0
20020,2355081,1158,25,0
20165,2355081,1160,26,0
20102,2355081,1161,27,0
20100,2355081,1163,28,0
20518,2355081,1164,29,0
20475,2355081,1165,30,0
20473,2355081,1166,31,0
20471,2355081,1167,32,0
20388,2355081,1168,33,0
20386,2355081,1168,34,0
20384,2355081,1169,35,0
20382,2355081,1170,36,0
20519,2355081,1172,37,0
20476,2355081,1173,38,1
20476,2355084,1069,1,0
20380,2355084,1070,2,0
20383,2355084,1072,3,0
20385,2355084,1072,4,0
20387,2355084,1073,5,0
20468,2355084,1074,6,0
20470,2355084,1074,7,0
20472,2355084,1076,8,0
20474,2355084,1076,9,0
20136,2355084,1077,10,0
20099,2355084,1080,11,0
20024,2355084,1082,12,0
20009,2355084,1086,13,0
20110,2355084,1089,14,0
21191,2355084,1092,15,0
20478,2355084,1097,16,0
20481,2355084,1099,17,0
20483,2355084,1100,18,0
20485,2355084,1101,19,0
20487,2355084,1103,20,0
20488,2355084,1103,21,0
20490,2355084,1105,22,0
20512,2355084,1107,23,0
20493,2355084,1107,24,0
20495,2355084,1109,25,0
20497,2355084,1110,26,0
20499,2355084,1111,27,0
20501,2355084,1111,28,0
20505,2355084,1113,29,0
20507,2355084,1113,30,0
20508,2355084,1115,31,1
20508,2355083,805,1,0
20510,2355083,805,2,0
20506,2355083,806,3,0
20504,2355083,806,4,0
20500,2355083,807,5,0
20498,2355083,808,6,0
20496,2355083,809,7,0
20494,2355083,810,8,0
20492,2355083,811,9,0
20513,2355083,812,10,0
20491,2355083,813,11,0
20489,2355083,814,12,0
20486,2355083,815,13,0
20484,2355083,815,14,0
20482,2355083,816,15,0
20480,2355083,817,16,0
20514,2355083,820,17,0
20516,2355083,821,18,0
20350,2355083,822,19,0
20292,2355083,823,20,0
21190,2355083,825,21,0
21189,2355083,828,22,0
20008,2355083,830,23,0
20107,2355083,834,24,0
20020,2355083,836,25,0
20165,2355083,838,26,0
20102,2355083,839,27,0
20100,2355083,841,28,0
20518,2355083,842,29,0
20475,2355083,843,30,0
20473,2355083,844,31,0
20471,2355083,845,32,0
20469,2355083,845,33,0
20467,2355083,846,34,0
20464,2355083,847,35,0
20462,2355083,847,36,0
20460,2355083,848,37,0
20459,2355083,848,38,0
20454,2355083,850,39,1
20508,2355078,593,1,0
20510,2355078,593,2,0
20506,2355078,594,3,0
20504,2355078,594,4,0
20500,2355078,596,5,0
20498,2355078,596,6,0
20496,2355078,597,7,0
20494,2355078,599,8,0
20492,2355078,600,9,0
20513,2355078,601,10,0
20491,2355078,602,11,0
20489,2355078,603,12,0
20486,2355078,604,13,0
20484,2355078,604,14,0
20482,2355078,605,15,0
20480,2355078,606,16,0
20514,2355078,609,17,0
20516,2355078,610,18,0
20350,2355078,611,19,0
20292,2355078,613,20,0
21190,2355078,615,21,0
21189,2355078,618,22,0
20008,2355078,620,23,0
20107,2355078,623,24,0
20020,2355078,625,25,0
20165,2355078,627,26,0
20102,2355078,628,27,0
20100,2355078,630,28,0
20518,2355078,631,29,0
20475,2355078,632,30,0
20473,2355078,633,31,0
20471,2355078,634,32,0
20469,2355078,634,33,0
20467,2355078,635,34,0
20464,2355078,636,35,0
20462,2355078,636,36,0
20460,2355078,637,37,0
20459,2355078,637,38,0
20454,2355078,639,39,1
20508,2355079,699,1,0
20510,2355079,699,2,0
20506,2355079,700,3,0
20504,2355079,700,4,0
20500,2355079,702,5,0
20498,2355079,702,6,0
20496,2355079,703,7,0
20494,2355079,705,8,0
20492,2355079,706,9,0
20513,2355079,707,10,0
20491,2355079,708,11,0
20489,2355079,709,12,0
20486,2355079,710,13,0
20484,2355079,710,14,0
20482,2355079,711,15,0
20480,2355079,712,16,0
20514,2355079,715,17,0
20516,2355079,716,18,0
20350,2355079,717,19,0
20292,2355079,719,20,0
21190,2355079,721,21,0
21189,2355079,724,22,0
20008,2355079,726,23,0
20107,2355079,729,24,0
20020,2355079,731,25,0
20165,2355079,733,26,0
20102,2355079,734,27,0
20100,2355079,736,28,0
20518,2355079,737,29,0
20475,2355079,738,30,0
20473,2355079,739,31,0
20471,2355079,740,32,0
20388,2355079,740,33,0
20386,2355079,741,34,0
20384,2355079,742,35,0
20382,2355079,742,36,0
20519,2355079,744,37,0
20476,2355079,745,38,1
20508,2355077,488,1,0
20510,2355077,488,2,0
20506,2355077,489,3,0
20504,2355077,489,4,0
20500,2355077,491,5,0
20498,2355077,491,6,0
20496,2355077,492,7,0
20494,2355077,494,8,0
20492,2355077,495,9,0
20513,2355077,496,10,0
20491,2355077,497,11,0
20489,2355077,498,12,0
20486,2355077,499,13,0
20484,2355077,499,14,0
20482,2355077,500,15,0
20480,2355077,501,16,0
20514,2355077,504,17,0
20516,2355077,505,18,0
20350,2355077,506,19,0
20292,2355077,507,20,0
21190,2355077,509,21,0
21189,2355077,512,22,0
20008,2355077,514,23,0
20107,2355077,517,24,0
20020,2355077,519,25,0
20165,2355077,521,26,0
20102,2355077,522,27,0
20100,2355077,524,28,0
20518,2355077,525,29,0
20475,2355077,526,30,0
20473,2355077,527,31,0
20471,2355077,528,32,0
20388,2355077,528,33,0
20386,2355077,529,34,0
20384,2355077,530,35,0
20382,2355077,530,36,0
20519,2355077,532,37,0
20476,2355077,533,38,1
20508,2355076,389,1,0
20510,2355076,389,2,0
20506,2355076,390,3,0
20504,2355076,390,4,0
20500,2355076,392,5,0
20498,2355076,392,6,0
20496,2355076,393,7,0
20494,2355076,395,8,0
20492,2355076,396,9,0
20513,2355076,397,10,0
20491,2355076,398,11,0
20489,2355076,399,12,0
20486,2355076,400,13,0
20484,2355076,400,14,0
20482,2355076,401,15,0
20480,2355076,402,16,0
20514,2355076,405,17,0
20516,2355076,406,18,0
20350,2355076,406,19,0
20292,2355076,407,20,0
21190,2355076,409,21,0
21189,2355076,412,22,0
20008,2355076,414,23,0
20107,2355076,416,24,0
20020,2355076,418,25,0
20165,2355076,419,26,0
20102,2355076,420,27,0
20100,2355076,422,28,0
20518,2355076,423,29,0
20475,2355076,423,30,0
20473,2355076,424,31,0
20471,2355076,425,32,0
20388,2355076,425,33,0
20386,2355076,426,34,0
20384,2355076,427,35,0
20382,2355076,427,36,0
20519,2355076,429,37,0
20476,2355076,430,38,1
20508,2355075,1026,1,0
20510,2355075,1026,2,0
20506,2355075,1027,3,0
20504,2355075,1027,4,0
20500,2355075,1029,5,0
20498,2355075,1029,6,0
20496,2355075,1030,7,0
20494,2355075,1032,8,0
20492,2355075,1033,9,0
20513,2355075,1034,10,0
20491,2355075,1035,11,0
20489,2355075,1036,12,0
20486,2355075,1037,13,0
20484,2355075,1037,14,0
20482,2355075,1038,15,0
20480,2355075,1039,16,0
20514,2355075,1042,17,0
20516,2355075,1043,18,0
20350,2355075,1045,19,0
20292,2355075,1046,20,0
21190,2355075,1049,21,0
21189,2355075,1052,22,0
20008,2355075,1054,23,0
20107,2355075,1058,24,0
20020,2355075,1060,25,0
20165,2355075,1062,26,0
20102,2355075,1063,27,0
20100,2355075,1065,28,0
20518,2355075,1066,29,0
20475,2355075,1068,30,0
20473,2355075,1068,31,0
20471,2355075,1070,32,0
20469,2355075,1070,33,0
20467,2355075,1071,34,0
20464,2355075,1072,35,0
20462,2355075,1073,36,0
20460,2355075,1073,37,0
20459,2355075,1074,38,0
20454,2355075,1076,39,1
20454,2355074,860,1,0
20106,2355074,860,2,0
20461,2355074,861,3,0
20463,2355074,862,4,0
20465,2355074,862,5,0
20466,2355074,863,6,0
20468,2355074,864,7,0
20470,2355074,864,8,0
20472,2355074,866,9,0
20474,2355074,866,10,0
20136,2355074,867,11,0
20099,2355074,870,12,0
20024,2355074,872,13,0
20009,2355074,875,14,0
20110,2355074,878,15,0
21191,2355074,880,16,0
20478,2355074,885,17,0
20481,2355074,887,18,0
20483,2355074,888,19,0
20485,2355074,889,20,0
20487,2355074,891,21,0
20488,2355074,891,22,0
20490,2355074,893,23,0
20512,2355074,894,24,0
20493,2355074,894,25,0
20495,2355074,895,26,0
20497,2355074,896,27,0
20499,2355074,897,28,0
20501,2355074,898,29,0
20505,2355074,899,30,0
20507,2355074,900,31,0
20508,2355074,901,32,1
20454,2355073,648,1,0
20106,2355073,648,2,0
