arret_id,trajet_id,heure_depart,stop_sequence,terminus
21190,175,1302,1,0
21189,175,1303,2,0
20004,175,1304,3,1
20010,3869,1358,1,0
20110,3869,1360,2,0
21191,3869,1362,3,0
20294,3869,1364,4,0
20298,3869,1364,5,0
21154,3869,1365,6,0
21156,3869,1365,7,0
20641,3869,1368,8,0
20642,3869,1369,9,0
20307,3869,1370,10,0
20644,3869,1370,11,0
20754,3869,1371,12,0
20421,3869,1374,13,0
20422,3869,1375,14,0
20424,3869,1375,15,0
20426,3869,1377,16,0
20428,3869,1377,17,0
21101,3869,1378,18,1
20004,3131,1304,1,0
20107,3131,1305,2,0
20020,3131,1305,3,0
20165,3131,1307,4,0
20056,3131,1308,5,0
20057,3131,1308,6,0
20058,3131,1309,7,0
20021,3131,1310,8,0
20022,3131,1310,9,0
20023,3131,1311,10,0
20100,3131,1313,11,0
20097,3131,1314,12,0
20095,3131,1317,13,0
20093,3131,1318,14,0
20091,3131,1319,15,1
21102,1703,1345,1,0
20429,1703,1345,2,0
20427,1703,1346,3,0
20425,1703,1347,4,0
20423,1703,1348,5,0
20647,1703,1349,6,0
20645,1703,1350,7,0
20667,1703,1351,8,0
20306,1703,1352,9,0
20643,1703,1353,10,0
21157,1703,1354,11,0
21155,1703,1356,12,0
21153,1703,1357,13,0
20297,1703,1358,14,0
20296,1703,1359,15,0
20292,1703,1360,16,0
21190,1703,1362,17,0
21189,1703,1363,18,0
20004,1703,1364,19,1
20004,4958,1364,1,0
20107,4958,1365,2,0
20020,4958,1365,3,0
20165,4958,1367,4,0
20056,4958,1368,5,0
20057,4958,1368,6,0
20058,4958,1369,7,0
20021,4958,1370,8,0
20022,4958,1370,9,0
20023,4958,1371,10,0
20100,4958,1373,11,0
20097,4958,1374,12,0
20095,4958,1377,13,0
20093,4958,1378,14,0
20091,4958,1379,15,1
20010,1503,1418,1,0
20110,1503,1420,2,0
21191,1503,1422,3,0
20294,1503,1424,4,0
20298,1503,1424,5,0
21154,1503,1425,6,0
21156,1503,1425,7,0
20641,1503,1428,8,0
20642,1503,1429,9,0
20307,1503,1430,10,0
20644,1503,1430,11,0
20754,1503,1431,12,0
20421,1503,1434,13,0
20422,1503,1435,14,0
20424,1503,1435,15,0
20426,1503,1437,16,0
20428,1503,1437,17,0
21101,1503,1438,18,1
20024,4785,1295,1,0
20010,4785,1298,2,1
21095,2374,1340,1,0
21220,2374,1341,2,0
21102,2374,1345,3,0
20429,2374,1345,4,0
20427,2374,1346,5,0
20425,2374,1347,6,0
20423,2374,1348,7,0
20647,2374,1349,8,0
20645,2374,1350,9,0
20667,2374,1351,10,0
20306,2374,1352,11,0
20643,2374,1353,12,0
21157,2374,1354,13,0
21155,2374,1356,14,0
21153,2374,1357,15,0
20297,2374,1358,16,0
20296,2374,1359,17,0
20292,2374,1360,18,0
21190,2374,1362,19,0
21189,2374,1363,20,0
20004,2374,1364,21,1
20092,5561,1344,1,0
20094,5561,1344,2,0
20096,5561,1345,3,0
20098,5561,1347,4,0
20099,5561,1349,5,0
20057,5561,1351,6,0
20058,5561,1352,7,0
20021,5561,1352,8,0
20022,5561,1353,9,0
20023,5561,1353,10,0
20024,5561,1355,11,0
20010,5561,1358,12,1
21102,628,1405,1,0
20429,628,1405,2,0
20427,628,1406,3,0
20425,628,1407,4,0
20423,628,1408,5,0
20647,628,1409,6,0
20645,628,1410,7,0
20667,628,1411,8,0
20306,628,1412,9,0
20643,628,1413,10,0
21157,628,1414,11,0
21155,628,1416,12,0
21153,628,1417,13,0
20297,628,1418,14,0
20296,628,1419,15,0
20292,628,1420,16,0
21190,628,1422,17,0
21189,628,1423,18,0
20004,628,1424,19,1
20010,1063,1298,1,0
20110,1063,1300,2,0
21191,1063,1302,3,0
20294,1063,1304,4,0
20298,1063,1304,5,0
21154,1063,1305,6,0
21156,1063,1305,7,0
20641,1063,1308,8,0
20642,1063,1309,9,0
20307,1063,1310,10,0
20644,1063,1310,11,0
20754,1063,1311,12,0
20421,1063,1314,13,0
20422,1063,1315,14,0
20424,1063,1315,15,0
20426,1063,1317,16,0
20428,1063,1318,17,0
21101,1063,1319,18,0
21219,1063,1322,19,0
21095,1063,1324,20,1
20004,2569,1424,1,0
20107,2569,1425,2,0
20020,2569,1425,3,0
20165,2569,1427,4,0
20056,2569,1428,5,0
20057,2569,1428,6,0
20058,2569,1429,7,0
20021,2569,1430,8,0
20022,2569,1430,9,0
20023,2569,1431,10,0
20100,2569,1433,11,0
20097,2569,1434,12,0
20095,2569,1437,13,0
20093,2569,1438,14,0
20091,2569,1439,15,1
20010,5318,1298,1,0
20110,5318,1300,2,0
21191,5318,1302,3,0
20294,5318,1304,4,0
20298,5318,1304,5,0
21154,5318,1305,6,0
21156,5318,1305,7,0
20641,5318,1308,8,0
20642,5318,1309,9,0
20307,5318,1310,10,0
20644,5318,1310,11,0
20754,5318,1311,12,0
20421,5318,1314,13,0
20422,5318,1315,14,0
20424,5318,1315,15,0
20426,5318,1317,16,0
20428,5318,1317,17,0
21101,5318,1318,18,1
20092,5157,1404,1,0
20094,5157,1404,2,0
20096,5157,1405,3,0
20098,5157,1407,4,0
20099,5157,1409,5,0
20057,5157,1411,6,0
20058,5157,1412,7,0
20021,5157,1412,8,0
20022,5157,1413,9,0
20023,5157,1413,10,0
20024,5157,1415,11,0
20010,5157,1418,12,1
