id,nom,latitude,longitude
20245,C.F.P.A.,49.142821,6.171985
10708,ROSE GONTHIER,49.103613,6.243257
10709,ZONE HERGOTT,49.15929,6.158793
20439,LA DAME,49.098537,6.244019
20244,RAMON,49.140223,6.17261
20041,SUGNON,49.094047,6.163126
20247,BOILEAU,49.142901,6.169416
20040,SUGNON,49.09431,6.162337
20246,BOILEAU,49.140167,6.172249
20241,DE CHARDIN,49.144518,6.17181
20436,DOLICHE,49.094534,6.245755
20240,FONTAINES,49.146559,6.171951
20435,CUVION,49.092385,6.242829
20243,DREYFUS,49.142275,6.172397
20438,LA DAME,49.098897,6.2433
20242,DE CHARDIN,49.143952,6.172245
20437,DOLICHE,49.094615,6.246003
20909,FRIERES,49.140403,6.135219
20432,MERCY,49.092108,6.240533
20431,F.I.M.,49.092146,6.234798
20434,CUVION,49.09248,6.242702
20433,MERCY,49.092159,6.240086
20249,CONSTANTINE,49.091231,6.125226
20905,LESSY,49.120937,6.094775
20906,LE QUOITY,49.123278,6.094878
20248,CONSTANTINE,49.091427,6.12623
20430,F.I.M.,49.092106,6.234914
20907,SCY-CHAZELLES,49.114118,6.116556
20908,FRIERES,49.140146,6.135521
20913,ATELIERS MUNICIPAUX,49.14252,6.12179
20630,BOUZONVILLE,49.135426,6.213675
20912,ATELIERS MUNICIPAUX,49.142488,6.122013
20631,TILLEULS,49.134521,6.209846
20915,LORRY GRAND RUE,49.141806,6.118326
20914,LORRY GRAND RUE,49.141735,6.118591
20632,GRIMONT,49.140429,6.217495
10710,VERLIN,49.113327,6.027883
20911,CARREFOUR,49.144455,6.127848
20910,CARREFOUR,49.144423,6.127608
20046,COLSON,49.089859,6.166111
20637,YVAN GOLL,49.13491,6.169867
20047,COLSON,49.090385,6.166508
20048,VACONS,49.087508,6.164527
20639,DURUTTE,49.114977,6.1928
20049,VACONS,49.087429,6.1643
20042,LYAUTEY,49.093867,6.167411
20633,JOBA,49.141179,6.16567
10716,GRAVIERES,49.078724,6.111973
20634,METZ-NORD GARE,49.136989,6.168307
20043,LYAUTEY,49.093463,6.168015
20635,METZ-NORD GARE,49.137802,6.167997
