id,nom,latitude,longitude
20245,C.f.p.a.,49.142821,6.171985
20244,Ramon,49.140223,6.17261
20439,La Dame,49.098537,6.244019
20247,Boileau,49.142901,6.169416
20041,Sugnon,49.094047,6.163126
20246,Boileau,49.140167,6.172249
20040,Sugnon,49.09431,6.162337
20241,De Chardin,49.144518,6.17181
20436,Doliche,49.094534,6.245755
20240,Fontaines,49.146559,6.171951
20435,Cuvion,49.092385,6.242829
20438,La Dame,49.098897,6.2433
20243,Dreyfus,49.142275,6.172397
20437,Doliche,49.094615,6.246003
20242,De Chardin,49.143952,6.172245
20909,Frieres,49.140403,6.135219
20432,Mercy,49.092108,6.240533
20431,F.i.m.,49.092146,6.234798
20434,Cuvion,49.09248,6.242702
20433,Mercy,49.092159,6.240086
20905,Lessy,49.120937,6.094775
20249,Constantine,49.091231,6.125226
20906,Le Quoity,49.123278,6.094878
20248,Constantine,49.091427,6.12623
20907,Scy-chazelles,49.114118,6.116556
20430,F.i.m.,49.092106,6.234914
20908,Frieres,49.140146,6.135521
20913,Ateliers Municipaux,49.14252,6.12179
20912,Ateliers Municipaux,49.142488,6.122013
20630,Bouzonville,49.135426,6.213675
20915,Lorry Grand Rue,49.141806,6.118326
20631,Tilleuls,49.134521,6.209846
20914,Lorry Grand Rue,49.141735,6.118591
20632,Grimont,49.140429,6.217495
20911,Carrefour,49.144455,6.127848
20910,Carrefour,49.144423,6.127608
20637,Yvan Goll,49.13491,6.169867
20046,Colson,49.089859,6.166111
20047,Colson,49.090385,6.166508
20048,Vacons,49.087508,6.164527
20639,Durutte,49.114977,6.1928
20049,Vacons,49.087429,6.1643
20633,Joba,49.141179,6.16567
20042,Lyautey,49.093867,6.167411
20043,Lyautey,49.093463,6.168015
20634,Metz-nord Gare,49.136989,6.168307
20635,Metz-nord Gare,49.137802,6.167997
20044,Jerusalem,49.091913,6.167229
20045,Jerusalem,49.091747,6.167272
20636,Yvan Goll,49.133603,6.169638
20030,Charles Petre,49.105376,6.166618
20236,Blory,49.087247,6.166818
20235,Blory,49.087325,6.167416
20449,Stade,49.13181,6.131997
20232,Le Mercier,49.088393,6.169687
20448,Stade,49.131664,6.130795
20231,Le Mercier,49.08877,6.16978
20447,Croix D'oree,49.132377,6.125455
20445,La Croix,49.128974,6.130409
20443,Momene,49.129137,6.127592
20442,Le Lac,49.096216,6.238373
20441,Falogne,49.098072,6.240245
20918,Carriere,49.16903,6.050299
20440,Falogne,49.097961,6.240284
20919,Carriere,49.168981,6.049968
20239,Fontaines,49.14641,6.171613
20916,Chapelle,49.141664,6.115763
20238,Richet,49.148041,6.171433
20917,Chapelle,49.141731,6.11564
20926,Justice,49.166546,6.03834
20642,Bernard,49.11457,6.211416
20925,Douaniers,49.16917,6.049078
20643,Bernard,49.115608,6.210108
20924,Douaniers,49.169993,6.047781
20923,Amanvillers Mairie,49.167352,6.043792
20641,Ganne,49.115622,6.205456
20922,Amanvillers Mairie,49.167315,6.044089
20921,Grand Rue,49.16866,6.048524
20039,St Andre,49.096016,6.159141
20920,Grand Rue,49.168571,6.048406
20037,Seminaire,49.098821,6.161416
20038,St Andre,49.095017,6.159309
20035,Vaillant,49.100301,6.162633
20649,Defense,49.107425,6.222794
20036,Seminaire,49.097296,6.159947
20033,Mangin,49.102981,6.164812
20646,Bergson,49.108491,6.220521
20034,Vaillant,49.099734,6.161893
20647,Bergson,49.108586,6.220737
20031,Charles Petre,49.105118,6.166607
20644,Valery,49.110719,6.21913
20645,Valery,49.110566,6.219524
20032,Mangin,49.101628,6.163578
