id,direction
1,PLACE DE FRANCE
2,ST ELOY
3,MAHIRE
4,ROUTE DE BOULAY
5,POLE MULTIMODAL
6,MAISON NEUVE
7,ST JULIEN FORT
8,FRANCLONCHAMPS
9,REPUBLIQUE
10,MEY
11,COUBERTIN
12,SAULNY CENTRE
13,ST-REMY
14,Centre POMPIDOU
15,HOPITAL SCHUMAN
17,VILLERS-L'ORME
16,LAQUENEXY
19,OEILLETS
18,DENY
21,EN PRILLE
20,PRES ST JACQUES
23,SCY-CHAZELLES
22,FORT MOSELLE
25,TANNEURS
24,GARE SNCF
27,CHANTRENNE
26,STOXEY
29,MARIEULLES
28,CUGNOT
31,CHR MERCY
30,LE PATIS
34,LE GOULLON
35,LORRAINE
32,TOURNEBRIDE
33,ST PIERRE
38,PONT DE VERDUN
39,CITE U
36,COIN SUR SEILLE
37,DOLICHE
42,FELIX MARECHAL
43,QUEULEU
40,ST PRIVAT
41,11ème D'AVIATION
46,JEAN MOULIN
47,BORNY
44,ENIM*
45,BELLEVUE
51,BERGSON
50,CENTRE COMMERCIAL
49,JP JEAN
48,BUCHOZ
55,VERLAINE
54,GRIMONT
53,MARRONNIERS
52,ALEXANDRE FLEMING
59,JUSSY - Ste RUFFINE
58,CHATEL ST GERMAIN
57,PREVILLE
56,AUBEPINE
63,SEROT
62,SCARPONE
61,FALOGNE
60,ROOSEVELT
68,GLISSU
69,RIMPORT
70,METZ-NORD GARE
71,PLAPPEVILLE
64,PREFECTURE
65,VALERY
66,ST MAXIMIN
67,TANNERIES
76,GIRAUDOUX
77,SAULCY
78,VAUX MAIRIE
79,MOULINS
72,MICHELET
73,BERNARD
74,CIMETIERE DE L'EST
75,LE LAC
85,JEANNE D'ARC
84,BLD SEROT
86,COSTES ET BELLONTE
81,LE QUOITY
80,PLACE D'ARMES
83,CLOUTIERS
82,PATROTTE
